Linux 5.4.0-48-generic (kesServer) 	2021년 01월 03일 	_x86_64_	(20 CPU)

00시 00분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 20초   18   19.19    0.00   36.36    0.00    0.00   25.25    0.00    0.00    0.00   19.19
00시 01분 20초   19   22.68    0.00   38.14    0.00    0.00   17.53    0.00    0.00    0.00   21.65

00시 01분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 21초  all   21.16    0.00   38.38    0.00    0.00   21.62    0.00    0.00    0.00   18.84
00시 01분 21초    0   21.88    0.00   36.46    0.00    0.00   21.88    0.00    0.00    0.00   19.79
00시 01분 21초    1   20.43    0.00   40.86    0.00    0.00   18.28    0.00    0.00    0.00   20.43
00시 01분 21초    2   21.36    0.00   41.75    0.00    0.00   22.33    0.00    0.00    0.00   14.56
00시 01분 21초    3   25.74    0.00   35.64    0.00    0.00   21.78    0.00    0.00    0.00   16.83
00시 01분 21초    4   21.57    0.00   43.14    0.00    0.00   22.55    0.00    0.00    0.00   12.75
00시 01분 21초    5   16.50    0.00   38.83    0.00    0.00   22.33    0.00    0.00    0.00   22.33
00시 01분 21초    6   26.00    0.00   38.00    0.00    0.00   26.00    0.00    0.00    0.00   10.00
00시 01분 21초    7   20.20    0.00   39.39    0.00    0.00   15.15    0.00    0.00    0.00   25.25
00시 01분 21초    8   17.82    0.00   37.62    0.00    0.00   33.66    0.00    0.00    0.00   10.89
00시 01분 21초    9   24.73    0.00   33.33    0.00    0.00   17.20    0.00    0.00    0.00   24.73
00시 01분 21초   10   21.78    0.00   39.60    0.00    0.00   19.80    0.00    0.00    0.00   18.81
00시 01분 21초   11   18.18    0.00   39.39    0.00    0.00   24.24    0.00    0.00    0.00   18.18
00시 01분 21초   12   23.40    0.00   36.17    0.00    0.00   18.09    0.00    0.00    0.00   22.34
00시 01분 21초   13   18.63    0.00   40.20    0.00    0.00   11.76    0.00    0.00    0.00   29.41
00시 01분 21초   14   16.67    0.00   40.62    0.00    0.00   14.58    0.00    0.00    0.00   28.12
00시 01분 21초   15   22.45    0.00   36.73    0.00    0.00   26.53    0.00    0.00    0.00   14.29
00시 01분 21초   16   21.00    0.00   36.00    1.00    0.00   18.00    0.00    0.00    0.00   24.00
00시 01분 21초   17   25.25    0.00   37.37    0.00    0.00   32.32    0.00    0.00    0.00    5.05
00시 01분 21초   18   20.41    0.00   36.73    0.00    0.00   27.55    0.00    0.00    0.00   15.31
00시 01분 21초   19   20.79    0.00   37.62    0.00    0.00   17.82    0.00    0.00    0.00   23.76

00시 01분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 22초  all   20.29    0.00   39.83    0.00    0.00   20.85    0.00    0.00    0.00   19.03
00시 01분 22초    0   20.79    0.00   37.62    0.00    0.00   18.81    0.00    0.00    0.00   22.77
00시 01분 22초    1   21.00    0.00   44.00    0.00    0.00   16.00    0.00    0.00    0.00   19.00
00시 01분 22초    2   21.21    0.00   44.44    0.00    0.00   21.21    0.00    0.00    0.00   13.13
00시 01분 22초    3   20.62    0.00   37.11    0.00    0.00   21.65    0.00    0.00    0.00   20.62
00시 01분 22초    4   23.23    0.00   40.40    0.00    0.00   23.23    0.00    0.00    0.00   13.13
00시 01분 22초    5   20.62    0.00   38.14    0.00    0.00   25.77    0.00    0.00    0.00   15.46
00시 01분 22초    6   21.00    0.00   38.00    0.00    0.00   20.00    0.00    0.00    0.00   21.00
00시 01분 22초    7   24.74    0.00   38.14    0.00    0.00   20.62    0.00    0.00    0.00   16.49
00시 01분 22초    8   16.67    0.00   40.62    0.00    0.00   21.88    0.00    0.00    0.00   20.83
00시 01분 22초    9   26.80    0.00   37.11    0.00    0.00   19.59    0.00    0.00    0.00   16.49
00시 01분 22초   10   14.85    0.00   42.57    0.00    0.00   19.80    0.00    0.00    0.00   22.77
00시 01분 22초   11   17.48    0.00   40.78    0.00    0.00   24.27    0.00    0.00    0.00   17.48
00시 01분 22초   12   18.45    0.00   46.60    0.00    0.00   14.56    0.00    0.00    0.00   20.39
00시 01분 22초   13   20.00    0.00   41.00    0.00    0.00   28.00    0.00    0.00    0.00   11.00
00시 01분 22초   14   22.45    0.00   39.80    0.00    0.00   19.39    0.00    0.00    0.00   18.37
00시 01분 22초   15   15.62    0.00   38.54    0.00    0.00   17.71    0.00    0.00    0.00   28.12
00시 01분 22초   16   20.59    0.00   41.18    0.00    0.00   20.59    0.00    0.00    0.00   17.65
00시 01분 22초   17   18.75    0.00   35.42    0.00    0.00   18.75    0.00    0.00    0.00   27.08
00시 01분 22초   18   19.59    0.00   39.18    0.00    0.00   29.90    0.00    0.00    0.00   11.34
00시 01분 22초   19   18.28    0.00   36.56    0.00    0.00   15.05    0.00    0.00    0.00   30.11

00시 01분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 23초  all   18.92    0.00   40.69    0.00    0.00   21.21    0.00    0.00    0.00   19.18
00시 01분 23초    0   16.67    0.00   41.67    0.00    0.00   20.83    0.00    0.00    0.00   20.83
00시 01분 23초    1   21.57    0.00   42.16    0.00    0.00   26.47    0.00    0.00    0.00    9.80
00시 01분 23초    2   18.63    0.00   39.22    0.00    0.00   21.57    0.00    0.00    0.00   20.59
00시 01분 23초    3   20.00    0.00   39.00    0.00    0.00   23.00    0.00    0.00    0.00   18.00
00시 01분 23초    4   19.79    0.00   35.42    0.00    0.00   22.92    0.00    0.00    0.00   21.88
00시 01분 23초    5   19.39    0.00   33.67    0.00    0.00   18.37    0.00    0.00    0.00   28.57
00시 01분 23초    6   18.37    0.00   44.90    0.00    0.00   18.37    0.00    0.00    0.00   18.37
00시 01분 23초    7   18.18    0.00   38.38    0.00    0.00   22.22    0.00    0.00    0.00   21.21
00시 01분 23초    8   18.00    0.00   41.00    0.00    0.00   26.00    0.00    0.00    0.00   15.00
00시 01분 23초    9   22.22    0.00   43.43    0.00    0.00   21.21    0.00    0.00    0.00   13.13
00시 01분 23초   10   19.00    0.00   42.00    0.00    0.00   21.00    0.00    0.00    0.00   18.00
00시 01분 23초   11   22.68    0.00   37.11    0.00    0.00   23.71    0.00    0.00    0.00   16.49
00시 01분 23초   12   13.13    0.00   45.45    0.00    0.00   18.18    0.00    0.00    0.00   23.23
00시 01분 23초   13   21.43    0.00   36.73    0.00    0.00   18.37    0.00    0.00    0.00   23.47
00시 01분 23초   14   17.35    0.00   41.84    0.00    0.00   22.45    0.00    0.00    0.00   18.37
00시 01분 23초   15   19.39    0.00   44.90    0.00    0.00   23.47    0.00    0.00    0.00   12.24
00시 01분 23초   16   17.14    0.00   43.81    0.00    0.00   20.95    0.00    0.00    0.00   18.10
00시 01분 23초   17   16.49    0.00   42.27    0.00    0.00   13.40    0.00    0.00    0.00   27.84
00시 01분 23초   18   22.45    0.00   39.80    0.00    0.00   19.39    0.00    0.00    0.00   18.37
00시 01분 23초   19   19.15    0.00   38.30    0.00    0.00   22.34    0.00    0.00    0.00   20.21

00시 01분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 24초  all   19.95    0.00   38.98    0.00    0.00   21.83    0.00    0.00    0.00   19.24
00시 01분 24초    0   15.79    0.00   36.84    0.00    0.00   24.21    0.00    0.00    0.00   23.16
00시 01분 24초    1   18.56    0.00   44.33    0.00    0.00   24.74    0.00    0.00    0.00   12.37
00시 01분 24초    2   17.71    0.00   40.62    0.00    0.00   16.67    0.00    0.00    0.00   25.00
00시 01분 24초    3   20.83    0.00   37.50    0.00    0.00   20.83    0.00    0.00    0.00   20.83
00시 01분 24초    4   18.95    0.00   33.68    0.00    0.00   16.84    0.00    0.00    0.00   30.53
00시 01분 24초    5   25.00    0.00   40.00    0.00    0.00   20.00    0.00    0.00    0.00   15.00
00시 01분 24초    6   19.00    0.00   38.00    0.00    0.00   23.00    0.00    0.00    0.00   20.00
00시 01분 24초    7   15.15    0.00   41.41    0.00    0.00   23.23    0.00    0.00    0.00   20.20
00시 01분 24초    8   13.54    0.00   40.62    0.00    0.00   19.79    0.00    0.00    0.00   26.04
00시 01분 24초    9   20.21    0.00   39.36    0.00    0.00   19.15    0.00    0.00    0.00   21.28
00시 01분 24초   10   18.18    0.00   40.40    0.00    0.00   20.20    0.00    0.00    0.00   21.21
00시 01분 24초   11   21.65    0.00   35.05    0.00    0.00   24.74    0.00    0.00    0.00   18.56
00시 01분 24초   12   17.35    0.00   37.76    0.00    0.00   17.35    0.00    0.00    0.00   27.55
00시 01분 24초   13   19.80    0.00   40.59    0.00    0.00   18.81    0.00    0.00    0.00   20.79
00시 01분 24초   14   22.77    0.00   39.60    0.00    0.00   26.73    0.00    0.00    0.00   10.89
00시 01분 24초   15   26.04    0.00   39.58    0.00    0.00   18.75    0.00    0.00    0.00   15.62
00시 01분 24초   16   21.15    0.00   38.46    0.00    0.00   17.31    0.00    0.00    0.00   23.08
00시 01분 24초   17   21.00    0.00   42.00    0.00    0.00   32.00    0.00    0.00    0.00    5.00
00시 01분 24초   18   27.00    0.00   34.00    0.00    0.00   24.00    0.00    0.00    0.00   15.00
00시 01분 24초   19   20.00    0.00   38.00    0.00    0.00   30.00    0.00    0.00    0.00   12.00

00시 01분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 25초  all   20.97    0.00   39.31    0.00    0.00   21.12    0.00    0.00    0.00   18.59
00시 01분 25초    0   21.05    0.00   37.89    0.00    0.00   20.00    0.00    0.00    0.00   21.05
00시 01분 25초    1   19.80    0.00   38.61    0.00    0.00   26.73    0.00    0.00    0.00   14.85
00시 01분 25초    2   16.67    0.00   42.71    0.00    0.00   13.54    0.00    0.00    0.00   27.08
00시 01분 25초    3   17.35    0.00   39.80    0.00    0.00   19.39    0.00    0.00    0.00   23.47
00시 01분 25초    4   23.16    0.00   31.58    0.00    0.00   22.11    0.00    0.00    0.00   23.16
00시 01분 25초    5   21.43    0.00   40.82    0.00    0.00   19.39    0.00    0.00    0.00   18.37
00시 01분 25초    6   23.23    0.00   41.41    0.00    0.00   19.19    0.00    0.00    0.00   16.16
00시 01분 25초    7   20.62    0.00   34.02    0.00    0.00   23.71    0.00    0.00    0.00   21.65
00시 01분 25초    8   23.08    0.00   38.46    0.00    0.00   21.15    0.00    0.00    0.00   17.31
00시 01분 25초    9   22.92    0.00   35.42    0.00    0.00   28.12    0.00    0.00    0.00   13.54
00시 01분 25초   10   26.26    0.00   33.33    0.00    0.00   22.22    0.00    0.00    0.00   18.18
00시 01분 25초   11   18.56    0.00   43.30    0.00    0.00   17.53    0.00    0.00    0.00   20.62
00시 01분 25초   12   24.75    0.00   43.56    0.00    0.00   23.76    0.00    0.00    0.00    7.92
00시 01분 25초   13   21.36    0.00   42.72    0.00    0.00   23.30    0.00    0.00    0.00   12.62
00시 01분 25초   14   20.20    0.00   38.38    0.00    0.00   23.23    0.00    0.00    0.00   18.18
00시 01분 25초   15   16.49    0.00   45.36    0.00    0.00   19.59    0.00    0.00    0.00   18.56
00시 01분 25초   16   24.24    0.00   36.36    0.00    0.00   18.18    0.00    0.00    0.00   21.21
00시 01분 25초   17   23.23    0.00   37.37    0.00    0.00   23.23    0.00    0.00    0.00   16.16
00시 01분 25초   18   18.45    0.00   46.60    0.00    0.00   15.53    0.00    0.00    0.00   19.42
00시 01분 25초   19   16.67    0.00   38.54    0.00    0.00   19.79    0.00    0.00    0.00   25.00

00시 01분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 26초  all   19.03    0.00   42.06    0.00    0.00   19.68    0.00    0.00    0.00   19.23
00시 01분 26초    0   21.65    0.00   41.24    0.00    0.00   20.62    0.00    0.00    0.00   16.49
00시 01분 26초    1   19.39    0.00   42.86    0.00    0.00   15.31    0.00    0.00    0.00   22.45
00시 01분 26초    2   16.67    0.00   43.14    0.00    0.00   19.61    0.00    0.00    0.00   20.59
00시 01분 26초    3   16.67    0.00   46.88    0.00    0.00   21.88    0.00    0.00    0.00   14.58
00시 01분 26초    4   16.83    0.00   45.54    0.00    0.00   11.88    0.00    0.00    0.00   25.74
00시 01분 26초    5   18.63    0.00   41.18    0.00    0.00   19.61    0.00    0.00    0.00   20.59
00시 01분 26초    6   16.67    0.00   40.62    0.00    0.00   21.88    0.00    0.00    0.00   20.83
00시 01분 26초    7   23.53    0.00   39.22    0.00    0.00   21.57    0.00    0.00    0.00   15.69
00시 01분 26초    8   20.59    0.00   45.10    0.00    0.00   22.55    0.00    0.00    0.00   11.76
00시 01분 26초    9   19.00    0.00   43.00    0.00    0.00   28.00    0.00    0.00    0.00   10.00
00시 01분 26초   10   20.79    0.00   45.54    0.00    0.00   19.80    0.00    0.00    0.00   13.86
00시 01분 26초   11   23.00    0.00   37.00    0.00    0.00   16.00    0.00    0.00    0.00   24.00
00시 01분 26초   12   12.12    0.00   49.49    0.00    0.00   16.16    0.00    0.00    0.00   22.22
00시 01분 26초   13   17.35    0.00   39.80    0.00    0.00   20.41    0.00    0.00    0.00   22.45
00시 01분 26초   14   22.55    0.00   39.22    0.00    0.00   22.55    0.00    0.00    0.00   15.69
00시 01분 26초   15   20.59    0.00   38.24    0.00    0.00   19.61    0.00    0.00    0.00   21.57
00시 01분 26초   16   20.20    0.00   39.39    0.00    0.00   18.18    0.00    0.00    0.00   22.22
00시 01분 26초   17   18.18    0.00   42.42    0.00    0.00   15.15    0.00    0.00    0.00   24.24
00시 01분 26초   18   16.16    0.00   42.42    0.00    0.00   20.20    0.00    0.00    0.00   21.21
00시 01분 26초   19   17.48    0.00   41.75    0.00    0.00   21.36    0.00    0.00    0.00   19.42

00시 01분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 27초  all   20.43    0.00   39.53    0.00    0.00   20.58    0.00    0.00    0.00   19.46
00시 01분 27초    0   18.18    0.00   44.44    0.00    0.00   18.18    0.00    0.00    0.00   19.19
00시 01분 27초    1   28.87    0.00   31.96    0.00    0.00   17.53    0.00    0.00    0.00   21.65
00시 01분 27초    2   22.00    0.00   40.00    0.00    0.00   24.00    0.00    0.00    0.00   14.00
00시 01분 27초    3   22.77    0.00   39.60    0.00    0.00   20.79    0.00    0.00    0.00   16.83
00시 01분 27초    4   21.43    0.00   37.76    0.00    0.00   20.41    0.00    0.00    0.00   20.41
00시 01분 27초    5   17.71    0.00   36.46    0.00    0.00   16.67    0.00    0.00    0.00   29.17
00시 01분 27초    6   18.56    0.00   42.27    0.00    0.00   15.46    0.00    0.00    0.00   23.71
00시 01분 27초    7   17.89    0.00   46.32    0.00    0.00   15.79    0.00    0.00    0.00   20.00
00시 01분 27초    8   22.22    0.00   43.43    0.00    0.00   23.23    0.00    0.00    0.00   11.11
00시 01분 27초    9   22.68    0.00   37.11    0.00    0.00   15.46    0.00    0.00    0.00   24.74
00시 01분 27초   10   17.35    0.00   41.84    0.00    0.00   12.24    0.00    0.00    0.00   28.57
00시 01분 27초   11   18.18    0.00   38.38    0.00    0.00   27.27    0.00    0.00    0.00   16.16
00시 01분 27초   12   22.00    0.00   41.00    0.00    0.00   27.00    0.00    0.00    0.00   10.00
00시 01분 27초   13   20.20    0.00   35.35    0.00    0.00   22.22    0.00    0.00    0.00   22.22
00시 01분 27초   14   19.79    0.00   36.46    0.00    0.00   26.04    0.00    0.00    0.00   17.71
00시 01분 27초   15   21.05    0.00   35.79    0.00    0.00   27.37    0.00    0.00    0.00   15.79
00시 01분 27초   16   16.67    0.00   40.62    0.00    0.00   15.62    0.00    0.00    0.00   27.08
00시 01분 27초   17   19.39    0.00   39.80    0.00    0.00   22.45    0.00    0.00    0.00   18.37
00시 01분 27초   18   18.75    0.00   40.62    0.00    0.00   21.88    0.00    0.00    0.00   18.75
00시 01분 27초   19   24.49    0.00   43.88    0.00    0.00   20.41    0.00    0.00    0.00   11.22

00시 01분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 28초  all   19.48    0.00   41.66    0.00    0.00   19.99    0.00    0.00    0.00   18.87
00시 01분 28초    0   20.20    0.00   40.40    0.00    0.00   13.13    0.00    0.00    0.00   26.26
00시 01분 28초    1   17.00    0.00   44.00    0.00    0.00   18.00    0.00    0.00    0.00   21.00
00시 01분 28초    2   21.43    0.00   38.78    0.00    0.00   19.39    0.00    0.00    0.00   20.41
00시 01분 28초    3   21.43    0.00   41.84    0.00    0.00   14.29    0.00    0.00    0.00   22.45
00시 01분 28초    4   22.11    0.00   37.89    0.00    0.00   22.11    0.00    0.00    0.00   17.89
00시 01분 28초    5   19.19    0.00   45.45    0.00    0.00   22.22    0.00    0.00    0.00   13.13
00시 01분 28초    6   23.53    0.00   40.20    0.00    0.00   25.49    0.00    0.00    0.00   10.78
00시 01분 28초    7   19.39    0.00   48.98    0.00    0.00   22.45    0.00    0.00    0.00    9.18
00시 01분 28초    8   17.02    0.00   40.43    0.00    0.00   19.15    0.00    0.00    0.00   23.40
00시 01분 28초    9   21.28    0.00   40.43    0.00    0.00   23.40    0.00    0.00    0.00   14.89
00시 01분 28초   10   19.00    0.00   45.00    0.00    0.00   16.00    0.00    0.00    0.00   20.00
00시 01분 28초   11   24.24    0.00   39.39    0.00    0.00   24.24    0.00    0.00    0.00   12.12
00시 01분 28초   12   19.80    0.00   42.57    0.00    0.00   26.73    0.00    0.00    0.00   10.89
00시 01분 28초   13   19.80    0.00   41.58    0.00    0.00   22.77    0.00    0.00    0.00   15.84
00시 01분 28초   14   18.63    0.00   40.20    0.00    0.00   19.61    0.00    0.00    0.00   21.57
00시 01분 28초   15   13.13    0.00   39.39    0.00    0.00   19.19    0.00    0.00    0.00   28.28
00시 01분 28초   16   19.19    0.00   38.38    0.00    0.00   19.19    0.00    0.00    0.00   23.23
00시 01분 28초   17   18.95    0.00   38.95    0.00    0.00   15.79    0.00    0.00    0.00   26.32
00시 01분 28초   18   17.71    0.00   43.75    0.00    0.00   17.71    0.00    0.00    0.00   20.83
00시 01분 28초   19   15.84    0.00   42.57    0.00    0.00   19.80    0.00    0.00    0.00   21.78

00시 01분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 29초  all   19.97    0.00   39.99    0.00    0.00   20.98    0.00    0.00    0.00   19.06
00시 01분 29초    0   23.23    0.00   35.35    0.00    0.00   15.15    0.00    0.00    0.00   26.26
00시 01분 29초    1   18.18    0.00   45.45    0.00    0.00   14.14    0.00    0.00    0.00   22.22
00시 01분 29초    2   18.37    0.00   39.80    0.00    0.00   22.45    0.00    0.00    0.00   19.39
00시 01분 29초    3   16.16    0.00   39.39    0.00    0.00   24.24    0.00    0.00    0.00   20.20
00시 01분 29초    4   18.18    0.00   43.43    0.00    0.00   23.23    0.00    0.00    0.00   15.15
00시 01분 29초    5   18.95    0.00   42.11    0.00    0.00   18.95    0.00    0.00    0.00   20.00
00시 01분 29초    6   28.28    0.00   38.38    0.00    0.00   24.24    0.00    0.00    0.00    9.09
00시 01분 29초    7   20.00    0.00   40.00    0.00    0.00   23.00    0.00    0.00    0.00   17.00
00시 01분 29초    8   18.00    0.00   37.00    0.00    0.00   22.00    0.00    0.00    0.00   23.00
00시 01분 29초    9   22.68    0.00   38.14    0.00    0.00   27.84    0.00    0.00    0.00   11.34
00시 01분 29초   10   19.39    0.00   39.80    0.00    0.00   21.43    0.00    0.00    0.00   19.39
00시 01분 29초   11   20.79    0.00   44.55    0.00    0.00   25.74    0.00    0.00    0.00    8.91
00시 01분 29초   12   20.83    0.00   44.79    0.00    0.00   17.71    0.00    0.00    0.00   16.67
00시 01분 29초   13   15.79    0.00   40.00    0.00    0.00   18.95    0.00    0.00    0.00   25.26
00시 01분 29초   14   21.00    0.00   38.00    0.00    0.00   26.00    0.00    0.00    0.00   15.00
00시 01분 29초   15   21.21    0.00   34.34    0.00    0.00   20.20    0.00    0.00    0.00   24.24
00시 01분 29초   16   20.83    0.00   38.54    0.00    0.00   17.71    0.00    0.00    0.00   22.92
00시 01분 29초   17   17.00    0.00   42.00    0.00    0.00   18.00    0.00    0.00    0.00   23.00
00시 01분 29초   18   20.79    0.00   39.60    0.00    0.00   19.80    0.00    0.00    0.00   19.80
00시 01분 29초   19   21.00    0.00   37.00    0.00    0.00   20.00    0.00    0.00    0.00   22.00

00시 01분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 30초  all   20.69    0.00   40.98    0.00    0.00   19.72    0.00    0.00    0.00   18.60
00시 01분 30초    0   23.47    0.00   40.82    0.00    0.00   19.39    0.00    0.00    0.00   16.33
00시 01분 30초    1   19.80    0.00   39.60    0.00    0.00   18.81    0.00    0.00    0.00   21.78
00시 01분 30초    2   23.23    0.00   32.32    0.00    0.00   21.21    0.00    0.00    0.00   23.23
00시 01분 30초    3   25.00    0.00   45.00    0.00    0.00   17.00    0.00    0.00    0.00   13.00
00시 01분 30초    4   21.00    0.00   45.00    0.00    0.00   23.00    0.00    0.00    0.00   11.00
00시 01분 30초    5   26.80    0.00   39.18    0.00    0.00   17.53    0.00    0.00    0.00   16.49
00시 01분 30초    6   21.05    0.00   38.95    0.00    0.00   21.05    0.00    0.00    0.00   18.95
00시 01분 30초    7   18.56    0.00   45.36    0.00    0.00   21.65    0.00    0.00    0.00   14.43
00시 01분 30초    8   23.47    0.00   38.78    0.00    0.00   22.45    0.00    0.00    0.00   15.31
00시 01분 30초    9   20.41    0.00   38.78    0.00    0.00   19.39    0.00    0.00    0.00   21.43
00시 01분 30초   10   20.41    0.00   38.78    0.00    0.00   16.33    0.00    0.00    0.00   24.49
00시 01분 30초   11   19.00    0.00   45.00    0.00    0.00   25.00    0.00    0.00    0.00   11.00
00시 01분 30초   12   15.00    0.00   42.00    0.00    0.00   21.00    0.00    0.00    0.00   22.00
00시 01분 30초   13   25.00    0.00   40.62    0.00    0.00   15.62    0.00    0.00    0.00   18.75
00시 01분 30초   14   19.00    0.00   41.00    0.00    0.00   25.00    0.00    0.00    0.00   15.00
00시 01분 30초   15   19.59    0.00   37.11    0.00    0.00   17.53    0.00    0.00    0.00   25.77
00시 01분 30초   16   18.56    0.00   40.21    0.00    0.00   20.62    0.00    0.00    0.00   20.62
00시 01분 30초   17   19.61    0.00   42.16    0.00    0.00   16.67    0.00    0.00    0.00   21.57
00시 01분 30초   18   13.83    0.00   46.81    0.00    0.00   13.83    0.00    0.00    0.00   25.53
00시 01분 30초   19   18.95    0.00   44.21    0.00    0.00   18.95    0.00    0.00    0.00   17.89

00시 01분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 31초  all   19.69    0.00   40.51    0.00    0.00   20.92    0.00    0.00    0.00   18.88
00시 01분 31초    0   14.89    0.00   40.43    0.00    0.00   19.15    0.00    0.00    0.00   25.53
00시 01분 31초    1   20.62    0.00   42.27    0.00    0.00   22.68    0.00    0.00    0.00   14.43
00시 01분 31초    2   19.80    0.00   42.57    0.00    0.00   17.82    0.00    0.00    0.00   19.80
00시 01분 31초    3   17.35    0.00   39.80    0.00    0.00   28.57    0.00    0.00    0.00   14.29
00시 01분 31초    4   21.78    0.00   42.57    0.00    0.00   14.85    0.00    0.00    0.00   20.79
00시 01분 31초    5   21.65    0.00   42.27    0.00    0.00   15.46    0.00    0.00    0.00   20.62
00시 01분 31초    6   22.68    0.00   39.18    0.00    0.00   22.68    0.00    0.00    0.00   15.46
00시 01분 31초    7   20.62    0.00   35.05    0.00    0.00   23.71    0.00    0.00    0.00   20.62
00시 01분 31초    8   15.15    0.00   46.46    0.00    0.00   23.23    0.00    0.00    0.00   15.15
00시 01분 31초    9   18.00    0.00   40.00    0.00    0.00   17.00    0.00    0.00    0.00   25.00
00시 01분 31초   10   22.12    0.00   38.46    0.00    0.00   27.88    0.00    0.00    0.00   11.54
00시 01분 31초   11   18.37    0.00   39.80    0.00    0.00   15.31    0.00    0.00    0.00   26.53
00시 01분 31초   12   20.83    0.00   38.54    0.00    0.00   22.92    0.00    0.00    0.00   17.71
00시 01분 31초   13   19.19    0.00   33.33    0.00    0.00   30.30    0.00    0.00    0.00   17.17
00시 01분 31초   14   17.71    0.00   44.79    0.00    0.00   15.62    0.00    0.00    0.00   21.88
00시 01분 31초   15   21.05    0.00   40.00    0.00    0.00   23.16    0.00    0.00    0.00   15.79
00시 01분 31초   16   21.00    0.00   36.00    0.00    0.00   26.00    0.00    0.00    0.00   17.00
00시 01분 31초   17   19.79    0.00   38.54    0.00    0.00   21.88    0.00    0.00    0.00   19.79
00시 01분 31초   18   17.65    0.00   43.14    0.00    0.00   18.63    0.00    0.00    0.00   20.59
00시 01분 31초   19   23.71    0.00   45.36    0.00    0.00   13.40    0.00    0.00    0.00   17.53

00시 01분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 32초  all   18.89    0.00   40.63    0.00    0.00   21.64    0.00    0.00    0.00   18.84
00시 01분 32초    0   19.61    0.00   37.25    0.00    0.00   16.67    0.00    0.00    0.00   26.47
00시 01분 32초    1   16.67    0.00   43.75    0.00    0.00   20.83    0.00    0.00    0.00   18.75
00시 01분 32초    2   16.49    0.00   43.30    0.00    0.00   21.65    0.00    0.00    0.00   18.56
00시 01분 32초    3   17.17    0.00   40.40    0.00    0.00   22.22    0.00    0.00    0.00   20.20
00시 01분 32초    4   25.51    0.00   36.73    0.00    0.00   16.33    0.00    0.00    0.00   21.43
00시 01분 32초    5   19.00    0.00   39.00    0.00    0.00   17.00    0.00    0.00    0.00   25.00
00시 01분 32초    6   18.18    0.00   39.39    0.00    0.00   22.22    0.00    0.00    0.00   20.20
00시 01분 32초    7   19.80    0.00   37.62    0.00    0.00   22.77    0.00    0.00    0.00   19.80
00시 01분 32초    8   16.16    0.00   40.40    0.00    0.00   26.26    0.00    0.00    0.00   17.17
00시 01분 32초    9   21.43    0.00   45.92    0.00    0.00   21.43    0.00    0.00    0.00   11.22
00시 01분 32초   10   23.00    0.00   37.00    0.00    0.00   32.00    0.00    0.00    0.00    8.00
00시 01분 32초   11   14.29    0.00   48.98    0.00    0.00   18.37    0.00    0.00    0.00   18.37
00시 01분 32초   12   15.84    0.00   45.54    0.00    0.00   21.78    0.00    0.00    0.00   16.83
00시 01분 32초   13   20.41    0.00   40.82    0.00    0.00   21.43    0.00    0.00    0.00   17.35
00시 01분 32초   14   16.67    0.00   38.54    0.00    0.00   19.79    0.00    0.00    0.00   25.00
00시 01분 32초   15   20.41    0.00   41.84    0.00    0.00   28.57    0.00    0.00    0.00    9.18
00시 01분 32초   16   17.35    0.00   40.82    0.00    0.00   20.41    0.00    0.00    0.00   21.43
00시 01분 32초   17   21.78    0.00   36.63    0.00    0.00   18.81    0.00    0.00    0.00   22.77
00시 01분 32초   18   13.83    0.00   38.30    0.00    0.00   22.34    0.00    0.00    0.00   25.53
00시 01분 32초   19   23.71    0.00   41.24    0.00    0.00   21.65    0.00    0.00    0.00   13.40

00시 01분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 33초  all   20.13    0.00   40.01    0.00    0.00   20.64    0.00    0.00    0.00   19.22
00시 01분 33초    0   18.56    0.00   38.14    0.00    0.00   18.56    0.00    0.00    0.00   24.74
00시 01분 33초    1   23.00    0.00   44.00    0.00    0.00   19.00    0.00    0.00    0.00   14.00
00시 01분 33초    2   22.22    0.00   37.37    0.00    0.00   19.19    0.00    0.00    0.00   21.21
