Linux 5.4.0-66-generic (kesServer) 	2021년 03월 16일 	_x86_64_	(20 CPU)

15시 15분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 53초   18    4.26    0.00    6.38    0.00    0.00    5.32    0.00    0.00    0.00   84.04
15시 15분 53초   19    5.10    0.00   10.20    0.00    0.00   10.20    0.00    0.00    0.00   74.49

15시 15분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 54초  all    4.59    0.00    9.80    0.00    0.00   14.80    0.00    0.00    0.00   70.81
15시 15분 54초    0    4.04    0.00    7.07    0.00    0.00    7.07    0.00    0.00    0.00   81.82
15시 15분 54초    1    7.14    0.00    9.18    0.00    0.00    5.10    0.00    0.00    0.00   78.57
15시 15분 54초    2    2.00    0.00    6.00    0.00    0.00    4.00    0.00    0.00    0.00   88.00
15시 15분 54초    3    6.25    0.00    8.33    0.00    0.00    5.21    0.00    0.00    0.00   80.21
15시 15분 54초    4    3.06    0.00   12.24    0.00    0.00    6.12    0.00    0.00    0.00   78.57
15시 15분 54초    5    3.03    0.00    4.04    0.00    0.00    5.05    0.00    0.00    0.00   87.88
15시 15분 54초    6    4.12    0.00    8.25    0.00    0.00    2.06    0.00    0.00    0.00   85.57
15시 15분 54초    7    3.96    0.00    8.91    0.00    0.00   48.51    0.00    0.00    0.00   38.61
15시 15분 54초    8    3.09    0.00    7.22    0.00    0.00   47.42    0.00    0.00    0.00   42.27
15시 15분 54초    9    6.25    0.00   10.42    0.00    0.00   12.50    0.00    0.00    0.00   70.83
15시 15분 54초   10    7.07    0.00   13.13    0.00    0.00   38.38    0.00    0.00    0.00   41.41
15시 15분 54초   11    6.45    0.00   12.90    0.00    0.00    8.60    0.00    0.00    0.00   72.04
15시 15분 54초   12    4.26    0.00    9.57    0.00    0.00   42.55    0.00    0.00    0.00   43.62
15시 15분 54초   13    6.25    0.00   13.54    0.00    0.00    9.38    0.00    0.00    0.00   70.83
15시 15분 54초   14    7.14    0.00   12.24    0.00    0.00   11.22    0.00    0.00    0.00   69.39
15시 15분 54초   15    5.32    0.00   12.77    0.00    0.00    9.57    0.00    0.00    0.00   72.34
15시 15분 54초   16    3.12    0.00   12.50    0.00    0.00   10.42    0.00    0.00    0.00   73.96
15시 15분 54초   17    4.17    0.00    9.38    0.00    0.00    6.25    0.00    0.00    0.00   80.21
15시 15분 54초   18    3.03    0.00   11.11    0.00    0.00    9.09    0.00    0.00    0.00   76.77
15시 15분 54초   19    3.16    0.00    8.42    0.00    0.00    6.32    0.00    0.00    0.00   82.11

15시 15분 54초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 55초  all    4.60    0.00   10.03    0.00    0.00   14.17    0.00    0.00    0.00   71.20
15시 15분 55초    0    3.00    0.00    9.00    0.00    0.00    9.00    0.00    0.00    0.00   79.00
15시 15분 55초    1    3.96    0.00    3.96    0.00    0.00    8.91    0.00    0.00    0.00   83.17
15시 15분 55초    2    2.08    0.00    5.21    0.00    0.00    4.17    0.00    0.00    0.00   88.54
15시 15분 55초    3    5.15    0.00    9.28    0.00    0.00    6.19    0.00    0.00    0.00   79.38
15시 15분 55초    4    4.95    0.00    9.90    0.00    0.00    5.94    0.00    0.00    0.00   79.21
15시 15분 55초    5    4.04    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   89.90
15시 15분 55초    6    2.00    0.00    4.00    0.00    0.00    4.00    0.00    0.00    0.00   90.00
15시 15분 55초    7    7.07    0.00   12.12    0.00    0.00   43.43    0.00    0.00    0.00   37.37
15시 15분 55초    8    7.22    0.00   10.31    0.00    0.00   42.27    0.00    0.00    0.00   40.21
15시 15분 55초    9    4.49    0.00   11.24    0.00    0.00    7.87    0.00    0.00    0.00   76.40
15시 15분 55초   10    3.09    0.00   12.37    0.00    0.00   44.33    0.00    0.00    0.00   40.21
15시 15분 55초   11    5.10    0.00   16.33    0.00    0.00    9.18    0.00    0.00    0.00   69.39
15시 15분 55초   12    4.26    0.00    8.51    0.00    0.00   44.68    0.00    0.00    0.00   42.55
15시 15분 55초   13    6.25    0.00   14.58    0.00    0.00    8.33    0.00    0.00    0.00   70.83
15시 15분 55초   14    6.12    0.00   14.29    0.00    0.00   10.20    0.00    0.00    0.00   69.39
15시 15분 55초   15    4.40    0.00    8.79    0.00    0.00    9.89    0.00    0.00    0.00   76.92
15시 15분 55초   16    6.38    0.00   11.70    0.00    0.00    6.38    0.00    0.00    0.00   75.53
15시 15분 55초   17    4.12    0.00   12.37    0.00    0.00    7.22    0.00    0.00    0.00   76.29
15시 15분 55초   18    3.16    0.00   11.58    0.00    0.00    6.32    0.00    0.00    0.00   78.95
15시 15분 55초   19    3.16    0.00   10.53    0.00    0.00    5.26    0.00    0.00    0.00   81.05

15시 15분 55초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 56초  all    4.23    0.00   10.42    0.05    0.00   14.13    0.00    0.00    0.00   71.17
15시 15분 56초    0    3.12    0.00    3.12    0.00    0.00    5.21    0.00    0.00    0.00   88.54
15시 15분 56초    1    4.12    0.00   10.31    0.00    0.00    8.25    0.00    0.00    0.00   77.32
15시 15분 56초    2    2.04    0.00    8.16    0.00    0.00    3.06    0.00    0.00    0.00   86.73
15시 15분 56초    3    2.02    0.00    8.08    0.00    0.00    7.07    0.00    0.00    0.00   82.83
15시 15분 56초    4    3.96    0.00    5.94    0.00    0.00    2.97    0.00    0.00    0.00   87.13
15시 15분 56초    5    2.08    0.00    6.25    0.00    0.00    5.21    0.00    0.00    0.00   86.46
15시 15분 56초    6    2.11    0.00    2.11    0.00    0.00    3.16    0.00    0.00    0.00   92.63
15시 15분 56초    7    6.32    0.00    9.47    0.00    0.00   44.21    0.00    0.00    0.00   40.00
15시 15분 56초    8    6.00    0.00   14.00    0.00    0.00   40.00    0.00    0.00    0.00   40.00
15시 15분 56초    9    7.45    0.00   13.83    0.00    0.00    7.45    0.00    0.00    0.00   71.28
15시 15분 56초   10    5.21    0.00   11.46    0.00    0.00   39.58    0.00    0.00    0.00   43.75
15시 15분 56초   11    8.33    0.00   16.67    0.00    0.00    6.25    0.00    0.00    0.00   68.75
15시 15분 56초   12    3.92    0.00   12.75    0.00    0.00   44.12    0.00    0.00    0.00   39.22
15시 15분 56초   13    4.35    0.00   15.22    0.00    0.00    7.61    0.00    0.00    0.00   72.83
15시 15분 56초   14    4.26    0.00   11.70    0.00    0.00   11.70    0.00    0.00    0.00   72.34
15시 15분 56초   15    4.04    0.00   14.14    0.00    0.00   10.10    0.00    0.00    0.00   71.72
15시 15분 56초   16    5.26    0.00   11.58    0.00    0.00    7.37    0.00    0.00    0.00   75.79
15시 15분 56초   17    4.17    0.00   11.46    0.00    0.00    8.33    0.00    0.00    0.00   76.04
15시 15분 56초   18    4.08    0.00   11.22    0.00    0.00    9.18    0.00    0.00    0.00   75.51
15시 15분 56초   19    3.00    0.00   13.00    0.00    0.00    7.00    0.00    0.00    0.00   77.00

15시 15분 56초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 57초  all    4.63    0.00    9.57    0.00    0.00   14.67    0.00    0.00    0.00   71.12
15시 15분 57초    0    4.26    0.00    7.45    0.00    0.00    7.45    0.00    0.00    0.00   80.85
15시 15분 57초    1    3.16    0.00   12.63    0.00    0.00   10.53    0.00    0.00    0.00   73.68
15시 15분 57초    2    4.08    0.00    7.14    0.00    0.00    6.12    0.00    0.00    0.00   82.65
15시 15분 57초    3    6.00    0.00    8.00    0.00    0.00    6.00    0.00    0.00    0.00   80.00
15시 15분 57초    4    4.21    0.00    5.26    0.00    0.00    6.32    0.00    0.00    0.00   84.21
15시 15분 57초    5    3.92    0.00    7.84    0.00    0.00    7.84    0.00    0.00    0.00   80.39
15시 15분 57초    6    2.00    0.00    6.00    0.00    0.00    3.00    0.00    0.00    0.00   89.00
15시 15분 57초    7    5.21    0.00   11.46    0.00    0.00   41.67    0.00    0.00    0.00   41.67
15시 15분 57초    8    3.06    0.00   12.24    0.00    0.00   42.86    0.00    0.00    0.00   41.84
15시 15분 57초    9    5.49    0.00    8.79    0.00    0.00   10.99    0.00    0.00    0.00   74.73
15시 15분 57초   10    3.33    0.00    7.78    0.00    0.00   44.44    0.00    0.00    0.00   44.44
15시 15분 57초   11    5.32    0.00   11.70    0.00    0.00   11.70    0.00    0.00    0.00   71.28
15시 15분 57초   12    6.45    0.00   10.75    0.00    0.00   40.86    0.00    0.00    0.00   41.94
15시 15분 57초   13    5.43    0.00   10.87    0.00    0.00    9.78    0.00    0.00    0.00   73.91
15시 15분 57초   14    6.12    0.00   15.31    0.00    0.00    9.18    0.00    0.00    0.00   69.39
15시 15분 57초   15    6.32    0.00   10.53    0.00    0.00    8.42    0.00    0.00    0.00   74.74
15시 15분 57초   16    5.10    0.00   13.27    0.00    0.00    9.18    0.00    0.00    0.00   72.45
15시 15분 57초   17    5.05    0.00    9.09    0.00    0.00    7.07    0.00    0.00    0.00   78.79
15시 15분 57초   18    3.09    0.00    8.25    0.00    0.00    7.22    0.00    0.00    0.00   81.44
15시 15분 57초   19    5.26    0.00    5.26    0.00    0.00    7.37    0.00    0.00    0.00   82.11

15시 15분 57초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 58초  all    4.77    0.00    9.64    0.00    0.00   14.09    0.00    0.00    0.00   71.50
15시 15분 58초    0    8.25    0.00    9.28    0.00    0.00    6.19    0.00    0.00    0.00   76.29
15시 15분 58초    1    3.03    0.00    9.09    0.00    0.00    5.05    0.00    0.00    0.00   82.83
15시 15분 58초    2    2.04    0.00    7.14    0.00    0.00    4.08    0.00    0.00    0.00   86.73
15시 15분 58초    3    2.06    0.00    5.15    0.00    0.00    3.09    0.00    0.00    0.00   89.69
15시 15분 58초    4    4.04    0.00    3.03    0.00    0.00    4.04    0.00    0.00    0.00   88.89
15시 15분 58초    5    2.06    0.00    3.09    0.00    0.00    2.06    0.00    0.00    0.00   92.78
15시 15분 58초    6    5.10    0.00    7.14    0.00    0.00    4.08    0.00    0.00    0.00   83.67
15시 15분 58초    7    6.12    0.00   11.22    0.00    0.00   44.90    0.00    0.00    0.00   37.76
15시 15분 58초    8    5.56    0.00   10.00    0.00    0.00   41.11    0.00    0.00    0.00   43.33
15시 15분 58초    9    6.32    0.00   14.74    0.00    0.00    9.47    0.00    0.00    0.00   69.47
15시 15분 58초   10    4.81    0.00   10.58    0.00    0.00   47.12    0.00    0.00    0.00   37.50
15시 15분 58초   11    6.93    0.00   15.84    0.00    0.00   10.89    0.00    0.00    0.00   66.34
15시 15분 58초   12    5.15    0.00    8.25    0.00    0.00   44.33    0.00    0.00    0.00   42.27
15시 15분 58초   13    6.32    0.00    9.47    0.00    0.00   12.63    0.00    0.00    0.00   71.58
15시 15분 58초   14    6.32    0.00   12.63    0.00    0.00    7.37    0.00    0.00    0.00   73.68
15시 15분 58초   15    5.26    0.00   12.63    0.00    0.00    7.37    0.00    0.00    0.00   74.74
15시 15분 58초   16    5.38    0.00   11.83    0.00    0.00    8.60    0.00    0.00    0.00   74.19
15시 15분 58초   17    3.16    0.00   11.58    0.00    0.00    6.32    0.00    0.00    0.00   78.95
15시 15분 58초   18    4.30    0.00    8.60    0.00    0.00    7.53    0.00    0.00    0.00   79.57
15시 15분 58초   19    5.05    0.00   10.10    0.00    0.00    6.06    0.00    0.00    0.00   78.79

15시 15분 58초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 59초  all    5.18    0.00   10.31    0.00    0.00   14.11    0.00    0.00    0.00   70.40
15시 15분 59초    0    2.08    0.00   10.42    0.00    0.00    3.12    0.00    0.00    0.00   84.38
15시 15분 59초    1    4.08    0.00    7.14    0.00    0.00    6.12    0.00    0.00    0.00   82.65
15시 15분 59초    2    2.06    0.00    6.19    0.00    0.00    2.06    0.00    0.00    0.00   89.69
15시 15분 59초    3    2.11    0.00    4.21    0.00    0.00    4.21    0.00    0.00    0.00   89.47
15시 15분 59초    4    3.09    0.00   10.31    0.00    0.00    7.22    0.00    0.00    0.00   79.38
15시 15분 59초    5    3.06    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   88.78
15시 15분 59초    6    5.10    0.00    8.16    0.00    0.00    4.08    0.00    0.00    0.00   82.65
15시 15분 59초    7    6.38    0.00    6.38    0.00    0.00   46.81    0.00    0.00    0.00   40.43
15시 15분 59초    8    5.94    0.00   12.87    0.00    0.00   41.58    0.00    0.00    0.00   39.60
15시 15분 59초    9    6.19    0.00   15.46    0.00    0.00    9.28    0.00    0.00    0.00   69.07
15시 15분 59초   10    5.15    0.00   11.34    0.00    0.00   42.27    0.00    0.00    0.00   41.24
15시 15분 59초   11    9.57    0.00   11.70    0.00    0.00    9.57    0.00    0.00    0.00   69.15
15시 15분 59초   12    5.26    0.00   11.58    0.00    0.00   42.11    0.00    0.00    0.00   41.05
15시 15분 59초   13    6.06    0.00   17.17    0.00    0.00   10.10    0.00    0.00    0.00   66.67
15시 15분 59초   14    6.00    0.00   14.00    0.00    0.00   13.00    0.00    0.00    0.00   67.00
15시 15분 59초   15    9.09    0.00   11.11    0.00    0.00   10.10    0.00    0.00    0.00   69.70
15시 15분 59초   16    3.92    0.00   13.73    0.00    0.00   10.78    0.00    0.00    0.00   71.57
15시 15분 59초   17    4.17    0.00   10.42    0.00    0.00    8.33    0.00    0.00    0.00   77.08
15시 15분 59초   18    5.15    0.00    9.28    0.00    0.00    4.12    0.00    0.00    0.00   81.44
15시 15분 59초   19    6.19    0.00   11.34    0.00    0.00    6.19    0.00    0.00    0.00   76.29

15시 15분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 00초  all    5.92    0.00    9.68    0.00    0.00   14.26    0.00    0.00    0.00   70.13
15시 16분 00초    0    5.26    0.00    8.42    0.00    0.00    5.26    0.00    0.00    0.00   81.05
15시 16분 00초    1    5.10    0.00    6.12    0.00    0.00    6.12    0.00    0.00    0.00   82.65
15시 16분 00초    2    6.38    0.00    5.32    0.00    0.00    3.19    0.00    0.00    0.00   85.11
15시 16분 00초    3    4.04    0.00    4.04    0.00    0.00    5.05    0.00    0.00    0.00   86.87
15시 16분 00초    4    4.04    0.00    7.07    0.00    0.00    5.05    0.00    0.00    0.00   83.84
15시 16분 00초    5    9.09    0.00   11.11    0.00    0.00    5.05    0.00    0.00    0.00   74.75
15시 16분 00초    6    7.07    0.00    8.08    0.00    0.00    2.02    0.00    0.00    0.00   82.83
15시 16분 00초    7    5.00    0.00   12.00    0.00    0.00   44.00    0.00    0.00    0.00   39.00
15시 16분 00초    8   11.00    0.00    9.00    0.00    0.00   41.00    0.00    0.00    0.00   39.00
15시 16분 00초    9    6.19    0.00   14.43    0.00    0.00   11.34    0.00    0.00    0.00   68.04
15시 16분 00초   10    4.17    0.00   12.50    0.00    0.00   42.71    0.00    0.00    0.00   40.62
15시 16분 00초   11    4.30    0.00   11.83    0.00    0.00   10.75    0.00    0.00    0.00   73.12
15시 16분 00초   12    5.94    0.00   12.87    0.00    0.00   42.57    0.00    0.00    0.00   38.61
15시 16분 00초   13    6.45    0.00   10.75    0.00    0.00    9.68    0.00    0.00    0.00   73.12
15시 16분 00초   14    9.38    0.00   11.46    0.00    0.00    9.38    0.00    0.00    0.00   69.79
15시 16분 00초   15    9.18    0.00   13.27    0.00    0.00    8.16    0.00    0.00    0.00   69.39
15시 16분 00초   16    6.19    0.00   11.34    0.00    0.00   10.31    0.00    0.00    0.00   72.16
15시 16분 00초   17    4.17    0.00    7.29    0.00    0.00    8.33    0.00    0.00    0.00   80.21
15시 16분 00초   18    4.21    0.00    9.47    0.00    0.00    4.21    0.00    0.00    0.00   82.11
15시 16분 00초   19    2.08    0.00    6.25    0.00    0.00    5.21    0.00    0.00    0.00   86.46

15시 16분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 01초  all    5.00    0.00    9.54    0.00    0.00   14.90    0.00    0.00    0.00   70.57
15시 16분 01초    0    4.30    0.00    7.53    0.00    0.00    2.15    0.00    0.00    0.00   86.02
15시 16분 01초    1    7.14    0.00    9.18    0.00    0.00    8.16    0.00    0.00    0.00   75.51
15시 16분 01초    2    2.11    0.00    5.26    0.00    0.00    4.21    0.00    0.00    0.00   88.42
15시 16분 01초    3    5.88    0.00    9.80    0.00    0.00    4.90    0.00    0.00    0.00   79.41
15시 16분 01초    4    4.04    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   91.92
15시 16분 01초    5    5.88    0.00    7.84    0.00    0.00    4.90    0.00    0.00    0.00   81.37
15시 16분 01초    6    3.09    0.00    3.09    0.00    0.00    4.12    0.00    0.00    0.00   89.69
15시 16분 01초    7    4.26    0.00   10.64    0.00    0.00   45.74    0.00    0.00    0.00   39.36
15시 16분 01초    8    4.44    0.00    8.89    0.00    0.00   42.22    0.00    0.00    0.00   44.44
15시 16분 01초    9    4.21    0.00   11.58    0.00    0.00   15.79    0.00    0.00    0.00   68.42
15시 16분 01초   10    5.05    0.00    9.09    0.00    0.00   44.44    0.00    0.00    0.00   41.41
15시 16분 01초   11    6.32    0.00   14.74    0.00    0.00    8.42    0.00    0.00    0.00   70.53
15시 16분 01초   12    5.15    0.00    9.28    0.00    0.00   46.39    0.00    0.00    0.00   39.18
15시 16분 01초   13    5.21    0.00   13.54    0.00    0.00   12.50    0.00    0.00    0.00   68.75
15시 16분 01초   14    5.26    0.00   11.58    0.00    0.00   11.58    0.00    0.00    0.00   71.58
15시 16분 01초   15   10.53    0.00   10.53    0.00    0.00    7.37    0.00    0.00    0.00   71.58
15시 16분 01초   16    4.85    0.00   15.53    0.00    0.00    9.71    0.00    0.00    0.00   69.90
15시 16분 01초   17    4.08    0.00   13.27    0.00    0.00    6.12    0.00    0.00    0.00   76.53
15시 16분 01초   18    4.12    0.00    7.22    0.00    0.00   10.31    0.00    0.00    0.00   78.35
15시 16분 01초   19    4.95    0.00   10.89    0.00    0.00   11.88    0.00    0.00    0.00   72.28

15시 16분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 02초  all    4.30    0.00   10.09    0.00    0.00   13.82    0.00    0.00    0.00   71.79
15시 16분 02초    0    4.00    0.00   11.00    0.00    0.00    7.00    0.00    0.00    0.00   78.00
15시 16분 02초    1    2.06    0.00    6.19    0.00    0.00    5.15    0.00    0.00    0.00   86.60
15시 16분 02초    2    1.98    0.00    9.90    0.00    0.00    6.93    0.00    0.00    0.00   81.19
15시 16분 02초    3    3.12    0.00    7.29    0.00    0.00    6.25    0.00    0.00    0.00   83.33
15시 16분 02초    4    2.00    0.00    5.00    0.00    0.00    2.00    0.00    0.00    0.00   91.00
15시 16분 02초    5    1.02    0.00    7.14    0.00    0.00    2.04    0.00    0.00    0.00   89.80
15시 16분 02초    6    2.08    0.00    8.33    0.00    0.00    4.17    0.00    0.00    0.00   85.42
15시 16분 02초    7    5.15    0.00   11.34    0.00    0.00   43.30    0.00    0.00    0.00   40.21
15시 16분 02초    8    6.25    0.00   10.42    0.00    0.00   41.67    0.00    0.00    0.00   41.67
15시 16분 02초    9    5.94    0.00   17.82    0.00    0.00    9.90    0.00    0.00    0.00   66.34
15시 16분 02초   10    4.08    0.00   12.24    0.00    0.00   43.88    0.00    0.00    0.00   39.80
15시 16분 02초   11    5.43    0.00   10.87    0.00    0.00   10.87    0.00    0.00    0.00   72.83
15시 16분 02초   12    8.25    0.00   10.31    0.00    0.00   41.24    0.00    0.00    0.00   40.21
15시 16분 02초   13    8.33    0.00   12.50    0.00    0.00    9.38    0.00    0.00    0.00   69.79
15시 16분 02초   14    6.19    0.00   14.43    0.00    0.00    8.25    0.00    0.00    0.00   71.13
15시 16분 02초   15    3.30    0.00    8.79    0.00    0.00    8.79    0.00    0.00    0.00   79.12
15시 16분 02초   16    5.21    0.00   12.50    0.00    0.00    7.29    0.00    0.00    0.00   75.00
15시 16분 02초   17    4.35    0.00    5.43    0.00    0.00    7.61    0.00    0.00    0.00   82.61
15시 16분 02초   18    3.16    0.00   10.53    0.00    0.00    5.26    0.00    0.00    0.00   81.05
15시 16분 02초   19    5.32    0.00    8.51    0.00    0.00    3.19    0.00    0.00    0.00   82.98

15시 16분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 03초  all    5.66    0.00   10.69    0.00    0.00   13.93    0.00    0.00    0.00   69.72
15시 16분 03초    0    3.12    0.00    6.25    0.00    0.00    3.12    0.00    0.00    0.00   87.50
15시 16분 03초    1    3.06    0.00    8.16    0.00    0.00   10.20    0.00    0.00    0.00   78.57
15시 16분 03초    2    3.92    0.00    8.82    0.00    0.00    5.88    0.00    0.00    0.00   81.37
15시 16분 03초    3    5.21    0.00    6.25    0.00    0.00    3.12    0.00    0.00    0.00   85.42
15시 16분 03초    4    6.32    0.00    7.37    0.00    0.00    3.16    0.00    0.00    0.00   83.16
15시 16분 03초    5    3.06    0.00    7.14    0.00    0.00    4.08    0.00    0.00    0.00   85.71
15시 16분 03초    6    5.26    0.00    3.16    0.00    0.00    2.11    0.00    0.00    0.00   89.47
15시 16분 03초    7    4.12    0.00   12.37    0.00    0.00   44.33    0.00    0.00    0.00   39.18
15시 16분 03초    8    5.38    0.00   11.83    0.00    0.00   40.86    0.00    0.00    0.00   41.94
15시 16분 03초    9    8.08    0.00   14.14    0.00    0.00   12.12    0.00    0.00    0.00   65.66
15시 16분 03초   10    5.77    0.00   10.58    0.00    0.00   43.27    0.00    0.00    0.00   40.38
15시 16분 03초   11    8.33    0.00   14.58    0.00    0.00    8.33    0.00    0.00    0.00   68.75
15시 16분 03초   12    4.00    0.00   13.00    0.00    0.00   43.00    0.00    0.00    0.00   40.00
15시 16분 03초   13    5.21    0.00   15.62    0.00    0.00   10.42    0.00    0.00    0.00   68.75
15시 16분 03초   14    6.38    0.00   12.77    0.00    0.00    9.57    0.00    0.00    0.00   71.28
15시 16분 03초   15    6.06    0.00   12.12    0.00    0.00   12.12    0.00    0.00    0.00   69.70
15시 16분 03초   16    7.45    0.00   10.64    0.00    0.00    6.38    0.00    0.00    0.00   75.53
15시 16분 03초   17    4.17    0.00   12.50    0.00    0.00    5.21    0.00    0.00    0.00   78.12
15시 16분 03초   18    9.47    0.00   11.58    0.00    0.00    4.21    0.00    0.00    0.00   74.74
15시 16분 03초   19    7.14    0.00   13.27    0.00    0.00    6.12    0.00    0.00    0.00   73.47

15시 16분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 04초  all    5.25    0.00    9.62    0.00    0.00   14.36    0.00    0.00    0.00   70.77
15시 16분 04초    0    3.96    0.00    8.91    0.00    0.00    3.96    0.00    0.00    0.00   83.17
15시 16분 04초    1    5.32    0.00    5.32    0.00    0.00    6.38    0.00    0.00    0.00   82.98
15시 16분 04초    2    4.21    0.00    7.37    0.00    0.00    4.21    0.00    0.00    0.00   84.21
15시 16분 04초    3    2.04    0.00    7.14    0.00    0.00    5.10    0.00    0.00    0.00   85.71
15시 16분 04초    4    2.02    0.00    7.07    0.00    0.00    4.04    0.00    0.00    0.00   86.87
15시 16분 04초    5    7.45    0.00    6.38    0.00    0.00    4.26    0.00    0.00    0.00   81.91
15시 16분 04초    6    1.02    0.00    6.12    0.00    0.00    2.04    0.00    0.00    0.00   90.82
15시 16분 04초    7    5.83    0.00   12.62    0.00    0.00   42.72    0.00    0.00    0.00   38.83
15시 16분 04초    8    5.00    0.00   11.00    0.00    0.00   42.00    0.00    0.00    0.00   42.00
15시 16분 04초    9    5.49    0.00   12.09    0.00    0.00    9.89    0.00    0.00    0.00   72.53
15시 16분 04초   10    3.92    0.00   11.76    0.00    0.00   44.12    0.00    0.00    0.00   40.20
15시 16분 04초   11    7.69    0.00    9.89    0.00    0.00    8.79    0.00    0.00    0.00   73.63
15시 16분 04초   12    5.83    0.00    9.71    0.00    0.00   46.60    0.00    0.00    0.00   37.86
15시 16분 04초   13   10.20    0.00   13.27    0.00    0.00    8.16    0.00    0.00    0.00   68.37
15시 16분 04초   14    5.32    0.00   10.64    0.00    0.00    8.51    0.00    0.00    0.00   75.53
15시 16분 04초   15    9.38    0.00   10.42    0.00    0.00    8.33    0.00    0.00    0.00   71.88
15시 16분 04초   16    8.08    0.00   12.12    0.00    0.00    8.08    0.00    0.00    0.00   71.72
15시 16분 04초   17    4.21    0.00    8.42    0.00    0.00    7.37    0.00    0.00    0.00   80.00
15시 16분 04초   18    3.06    0.00    7.14    0.00    0.00    5.10    0.00    0.00    0.00   84.69
15시 16분 04초   19    6.06    0.00   15.15    0.00    0.00    9.09    0.00    0.00    0.00   69.70

15시 16분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 05초  all    5.81    0.00    9.43    0.00    0.00   14.10    0.00    0.00    0.00   70.66
15시 16분 05초    0    8.00    0.00    9.00    0.00    0.00    4.00    0.00    0.00    0.00   79.00
15시 16분 05초    1    4.26    0.00    7.45    0.00    0.00    6.38    0.00    0.00    0.00   81.91
15시 16분 05초    2    3.03    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   90.91
15시 16분 05초    3    6.00    0.00    5.00    0.00    0.00    9.00    0.00    0.00    0.00   80.00
15시 16분 05초    4    5.05    0.00    4.04    0.00    0.00    5.05    0.00    0.00    0.00   85.86
15시 16분 05초    5    3.09    0.00    7.22    0.00    0.00    4.12    0.00    0.00    0.00   85.57
15시 16분 05초    6    7.45    0.00    4.26    0.00    0.00    0.00    0.00    0.00    0.00   88.30
15시 16분 05초    7    6.00    0.00    9.00    0.00    0.00   47.00    0.00    0.00    0.00   38.00
15시 16분 05초    8    6.59    0.00    8.79    0.00    0.00   40.66    0.00    0.00    0.00   43.96
15시 16분 05초    9    8.16    0.00   14.29    0.00    0.00    9.18    0.00    0.00    0.00   68.37
15시 16분 05초   10    6.45    0.00   11.83    0.00    0.00   38.71    0.00    0.00    0.00   43.01
15시 16분 05초   11    4.26    0.00   13.83    0.00    0.00   10.64    0.00    0.00    0.00   71.28
15시 16분 05초   12    4.00    0.00    9.00    0.00    0.00   46.00    0.00    0.00    0.00   41.00
15시 16분 05초   13    7.45    0.00   13.83    0.00    0.00    7.45    0.00    0.00    0.00   71.28
15시 16분 05초   14    6.32    0.00   11.58    0.00    0.00   10.53    0.00    0.00    0.00   71.58
15시 16분 05초   15    4.26    0.00   12.77    0.00    0.00   10.64    0.00    0.00    0.00   72.34
15시 16분 05초   16    8.25    0.00   11.34    0.00    0.00    9.28    0.00    0.00    0.00   71.13
15시 16분 05초   17    5.21    0.00   13.54    0.00    0.00    6.25    0.00    0.00    0.00   75.00
15시 16분 05초   18    5.05    0.00   10.10    0.00    0.00    6.06    0.00    0.00    0.00   78.79
15시 16분 05초   19    8.08    0.00   10.10    0.00    0.00   10.10    0.00    0.00    0.00   71.72

15시 16분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 06초  all    4.73    0.00    9.88    0.00    0.00   14.67    0.00    0.00    0.00   70.72
15시 16분 06초    0    5.21    0.00    5.21    0.00    0.00    5.21    0.00    0.00    0.00   84.38
15시 16분 06초    1    3.12    0.00    6.25    0.00    0.00    4.17    0.00    0.00    0.00   86.46
15시 16분 06초    2    3.03    0.00    6.06    0.00    0.00    6.06    0.00    0.00    0.00   84.85
