Linux 5.4.0-48-generic (kesServer) 	2020년 11월 26일 	_x86_64_	(20 CPU)

11시 53분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 18초   18   15.15    0.00   31.31    0.00    0.00   22.22    0.00    0.00    0.00   31.31
11시 54분 18초   19   18.37    0.00   26.53    0.00    0.00   51.02    0.00    0.00    0.00    4.08

11시 54분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 19초  all   14.85    0.00   32.91    0.00    0.00   19.63    0.00    0.00    0.00   32.60
11시 54분 19초    0   16.33    0.00   32.65    0.00    0.00   22.45    0.00    0.00    0.00   28.57
11시 54분 19초    1   15.09    0.00   24.53    0.00    0.00   31.13    0.00    0.00    0.00   29.25
11시 54분 19초    2   19.00    0.00   49.00    0.00    0.00   28.00    0.00    0.00    0.00    4.00
11시 54분 19초    3   27.00    0.00   38.00    0.00    0.00   21.00    0.00    0.00    0.00   14.00
11시 54분 19초    4   13.68    0.00   28.42    0.00    0.00   20.00    0.00    0.00    0.00   37.89
11시 54분 19초    5   11.11    0.00   34.34    0.00    0.00    4.04    0.00    0.00    0.00   50.51
11시 54분 19초    6   12.12    0.00   32.32    0.00    0.00   35.35    0.00    0.00    0.00   20.20
11시 54분 19초    7   14.29    0.00   36.73    0.00    0.00    9.18    0.00    0.00    0.00   39.80
11시 54분 19초    8   18.28    0.00   26.88    0.00    0.00   13.98    0.00    0.00    0.00   40.86
11시 54분 19초    9   12.24    0.00   32.65    0.00    0.00   24.49    0.00    0.00    0.00   30.61
11시 54분 19초   10   12.00    0.00   34.00    0.00    0.00   13.00    0.00    0.00    0.00   41.00
11시 54분 19초   11   11.70    0.00   31.91    0.00    0.00   11.70    0.00    0.00    0.00   44.68
11시 54분 19초   12   12.63    0.00   30.53    0.00    0.00   12.63    0.00    0.00    0.00   44.21
11시 54분 19초   13   16.84    0.00   26.32    0.00    0.00   15.79    0.00    0.00    0.00   41.05
11시 54분 19초   14   11.88    0.00   28.71    0.00    0.00   19.80    0.00    0.00    0.00   39.60
11시 54분 19초   15   12.75    0.00   34.31    0.00    0.00   18.63    0.00    0.00    0.00   34.31
11시 54분 19초   16   15.15    0.00   35.35    0.00    0.00   25.25    0.00    0.00    0.00   24.24
11시 54분 19초   17   12.63    0.00   35.79    0.00    0.00    9.47    0.00    0.00    0.00   42.11
11시 54분 19초   18   19.79    0.00   31.25    0.00    0.00   22.92    0.00    0.00    0.00   26.04
11시 54분 19초   19   13.13    0.00   32.32    0.00    0.00   32.32    0.00    0.00    0.00   22.22

11시 54분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 20초  all   14.52    0.00   32.77    0.00    0.00   20.81    0.00    0.00    0.00   31.90
11시 54분 20초    0   15.00    0.00   34.00    0.00    0.00   10.00    0.00    0.00    0.00   41.00
11시 54분 20초    1   14.14    0.00   28.28    0.00    0.00   24.24    0.00    0.00    0.00   33.33
11시 54분 20초    2   23.00    0.00   35.00    0.00    0.00   30.00    0.00    0.00    0.00   12.00
11시 54분 20초    3   23.00    0.00   45.00    0.00    0.00   30.00    0.00    0.00    0.00    2.00
11시 54분 20초    4   15.38    0.00   25.27    0.00    0.00   15.38    0.00    0.00    0.00   43.96
11시 54분 20초    5   12.87    0.00   33.66    0.00    0.00    9.90    0.00    0.00    0.00   43.56
11시 54분 20초    6   15.09    0.00   33.02    0.00    0.00   22.64    0.00    0.00    0.00   29.25
11시 54분 20초    7   13.54    0.00   31.25    0.00    0.00    9.38    0.00    0.00    0.00   45.83
11시 54분 20초    8   14.29    0.00   29.59    0.00    0.00   27.55    0.00    0.00    0.00   28.57
11시 54분 20초    9    9.18    0.00   30.61    0.00    0.00   34.69    0.00    0.00    0.00   25.51
11시 54분 20초   10   24.24    0.00   33.33    0.00    0.00   17.17    0.00    0.00    0.00   25.25
11시 54분 20초   11   11.83    0.00   32.26    0.00    0.00   15.05    0.00    0.00    0.00   40.86
11시 54분 20초   12    9.90    0.00   32.67    0.00    0.00   22.77    0.00    0.00    0.00   34.65
11시 54분 20초   13   11.22    0.00   35.71    0.00    0.00    4.08    0.00    0.00    0.00   48.98
11시 54분 20초   14   14.43    0.00   27.84    0.00    0.00   20.62    0.00    0.00    0.00   37.11
11시 54분 20초   15   11.11    0.00   30.30    0.00    0.00   19.19    0.00    0.00    0.00   39.39
11시 54분 20초   16   11.88    0.00   29.70    0.00    0.00   18.81    0.00    0.00    0.00   39.60
11시 54분 20초   17   20.00    0.00   45.00    0.00    0.00   33.00    0.00    0.00    0.00    2.00
11시 54분 20초   18   10.31    0.00   34.02    0.00    0.00   21.65    0.00    0.00    0.00   34.02
11시 54분 20초   19    8.79    0.00   27.47    0.00    0.00   28.57    0.00    0.00    0.00   35.16

11시 54분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 21초  all   14.40    0.00   32.39    0.00    0.00   19.38    0.00    0.00    0.00   33.83
11시 54분 21초    0   11.96    0.00   34.78    0.00    0.00    3.26    0.00    0.00    0.00   50.00
11시 54분 21초    1   13.54    0.00   23.96    0.00    0.00   28.12    0.00    0.00    0.00   34.38
11시 54분 21초    2   15.15    0.00   32.32    0.00    0.00   10.10    0.00    0.00    0.00   42.42
11시 54분 21초    3   19.80    0.00   48.51    0.00    0.00   29.70    0.00    0.00    0.00    1.98
11시 54분 21초    4   13.40    0.00   32.99    0.00    0.00   19.59    0.00    0.00    0.00   34.02
11시 54분 21초    5   22.22    0.00   32.32    0.00    0.00   20.20    0.00    0.00    0.00   25.25
11시 54분 21초    6   15.79    0.00   37.89    0.00    0.00   29.47    0.00    0.00    0.00   16.84
11시 54분 21초    7   16.16    0.00   34.34    0.00    0.00   15.15    0.00    0.00    0.00   34.34
11시 54분 21초    8    8.74    0.00   34.95    0.00    0.00   14.56    0.00    0.00    0.00   41.75
11시 54분 21초    9    9.78    0.00   30.43    0.00    0.00   20.65    0.00    0.00    0.00   39.13
11시 54분 21초   10   12.63    0.00   31.58    0.00    0.00   21.05    0.00    0.00    0.00   34.74
11시 54분 21초   11   17.53    0.00   28.87    0.00    0.00   24.74    0.00    0.00    0.00   28.87
11시 54분 21초   12   18.56    0.00   37.11    0.00    0.00   24.74    0.00    0.00    0.00   19.59
11시 54분 21초   13   12.50    0.00   30.21    0.00    0.00   16.67    0.00    0.00    0.00   40.62
11시 54분 21초   14   11.70    0.00   31.91    0.00    0.00    9.57    0.00    0.00    0.00   46.81
11시 54분 21초   15   13.40    0.00   29.90    0.00    0.00   24.74    0.00    0.00    0.00   31.96
11시 54분 21초   16   15.22    0.00   31.52    0.00    0.00    6.52    0.00    0.00    0.00   46.74
11시 54분 21초   17   11.34    0.00   28.87    0.00    0.00   22.68    0.00    0.00    0.00   37.11
11시 54분 21초   18   12.75    0.00   31.37    0.00    0.00   20.59    0.00    0.00    0.00   35.29
11시 54분 21초   19   15.46    0.00   24.74    0.00    0.00   23.71    0.00    0.00    0.00   36.08

11시 54분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 22초  all   15.74    0.00   32.15    0.00    0.00   19.03    0.00    0.00    0.00   33.08
11시 54분 22초    0   14.71    0.00   30.39    0.00    0.00   11.76    0.00    0.00    0.00   43.14
11시 54분 22초    1   20.59    0.00   28.43    0.00    0.00   13.73    0.00    0.00    0.00   37.25
11시 54분 22초    2   24.74    0.00   39.18    0.00    0.00   26.80    0.00    0.00    0.00    9.28
11시 54분 22초    3   14.58    0.00   33.33    0.00    0.00   14.58    0.00    0.00    0.00   37.50
11시 54분 22초    4   21.21    0.00   34.34    0.00    0.00   35.35    0.00    0.00    0.00    9.09
11시 54분 22초    5   22.22    0.00   37.37    0.00    0.00   24.24    0.00    0.00    0.00   16.16
11시 54분 22초    6   13.40    0.00   26.80    0.00    0.00   24.74    0.00    0.00    0.00   35.05
11시 54분 22초    7   15.96    0.00   28.72    0.00    0.00   14.89    0.00    0.00    0.00   40.43
11시 54분 22초    8   20.41    0.00   32.65    0.00    0.00   34.69    0.00    0.00    0.00   12.24
11시 54분 22초    9   15.79    0.00   31.58    0.00    0.00   24.21    0.00    0.00    0.00   28.42
11시 54분 22초   10   19.19    0.00   30.30    0.00    0.00   16.16    0.00    0.00    0.00   34.34
11시 54분 22초   11   11.11    0.00   31.31    0.00    0.00   20.20    0.00    0.00    0.00   37.37
11시 54분 22초   12   11.58    0.00   33.68    0.00    0.00   17.89    0.00    0.00    0.00   36.84
11시 54분 22초   13   10.99    0.00   28.57    0.00    0.00   17.58    0.00    0.00    0.00   42.86
11시 54분 22초   14   11.65    0.00   34.95    0.00    0.00   15.53    0.00    0.00    0.00   37.86
11시 54분 22초   15   13.68    0.00   33.68    0.00    0.00    9.47    0.00    0.00    0.00   43.16
11시 54분 22초   16   13.40    0.00   26.80    0.00    0.00   12.37    0.00    0.00    0.00   47.42
11시 54분 22초   17   13.04    0.00   33.70    0.00    0.00    5.43    0.00    0.00    0.00   47.83
11시 54분 22초   18   13.00    0.00   34.00    0.00    0.00   16.00    0.00    0.00    0.00   37.00
11시 54분 22초   19   13.00    0.00   31.00    0.00    0.00   25.00    0.00    0.00    0.00   31.00

11시 54분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 23초  all   14.75    0.00   31.83    0.05    0.00   19.01    0.00    0.00    0.00   34.36
11시 54분 23초    0   11.58    0.00   30.53    0.00    0.00    6.32    0.00    0.00    0.00   51.58
11시 54분 23초    1   15.15    0.00   30.30    0.00    0.00   17.17    0.00    0.00    0.00   37.37
11시 54분 23초    2   19.00    0.00   32.00    0.00    0.00   21.00    0.00    0.00    0.00   28.00
11시 54분 23초    3   21.57    0.00   39.22    0.00    0.00   30.39    0.00    0.00    0.00    8.82
11시 54분 23초    4   11.11    0.00   29.29    0.00    0.00   25.25    0.00    0.00    0.00   34.34
11시 54분 23초    5   10.42    0.00   29.17    0.00    0.00    8.33    0.00    0.00    0.00   52.08
11시 54분 23초    6   21.21    0.00   36.36    0.00    0.00   37.37    0.00    0.00    0.00    5.05
11시 54분 23초    7   16.16    0.00   35.35    0.00    0.00   19.19    0.00    0.00    0.00   29.29
11시 54분 23초    8   13.86    0.00   27.72    0.00    0.00   17.82    0.00    0.00    0.00   40.59
11시 54분 23초    9   16.83    0.00   35.64    0.00    0.00   46.53    0.00    0.00    0.00    0.99
11시 54분 23초   10   13.86    0.00   28.71    0.00    0.00   16.83    0.00    0.00    0.00   40.59
11시 54분 23초   11   13.27    0.00   27.55    0.00    0.00   21.43    0.00    0.00    0.00   37.76
11시 54분 23초   12   11.34    0.00   29.90    0.00    0.00   19.59    0.00    0.00    0.00   39.18
11시 54분 23초   13   13.54    0.00   37.50    0.00    0.00   21.88    0.00    0.00    0.00   27.08
11시 54분 23초   14   11.46    0.00   32.29    0.00    0.00    5.21    0.00    0.00    0.00   51.04
11시 54분 23초   15   17.53    0.00   26.80    0.00    0.00   14.43    0.00    0.00    0.00   41.24
11시 54분 23초   16   14.29    0.00   34.29    0.00    0.00    9.52    0.00    0.00    0.00   41.90
11시 54분 23초   17   12.90    0.00   31.18    0.00    0.00    6.45    0.00    0.00    0.00   49.46
11시 54분 23초   18   14.14    0.00   30.30    0.00    0.00   10.10    0.00    0.00    0.00   45.45
11시 54분 23초   19   12.50    0.00   33.33    0.00    0.00   25.00    0.00    0.00    0.00   29.17

11시 54분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 24초  all   14.50    0.00   31.96    0.00    0.00   19.65    0.00    0.00    0.00   33.89
11시 54분 24초    0   15.15    0.00   32.32    0.00    0.00   16.16    0.00    0.00    0.00   36.36
11시 54분 24초    1   23.30    0.00   33.98    0.00    0.00   33.01    0.00    0.00    0.00    9.71
11시 54분 24초    2   10.20    0.00   30.61    0.00    0.00    7.14    0.00    0.00    0.00   52.04
11시 54분 24초    3   11.11    0.00   31.31    0.00    0.00   10.10    0.00    0.00    0.00   47.47
11시 54분 24초    4   12.24    0.00   27.55    0.00    0.00   23.47    0.00    0.00    0.00   36.73
11시 54분 24초    5   18.37    0.00   35.71    0.00    0.00   25.51    0.00    0.00    0.00   20.41
11시 54분 24초    6   18.09    0.00   29.79    0.00    0.00   24.47    0.00    0.00    0.00   27.66
11시 54분 24초    7   20.79    0.00   45.54    0.00    0.00   31.68    0.00    0.00    0.00    1.98
11시 54분 24초    8   16.16    0.00   35.35    0.00    0.00   21.21    0.00    0.00    0.00   27.27
11시 54분 24초    9   10.75    0.00   26.88    0.00    0.00   24.73    0.00    0.00    0.00   37.63
11시 54분 24초   10   13.27    0.00   35.71    0.00    0.00   25.51    0.00    0.00    0.00   25.51
11시 54분 24초   11   13.54    0.00   33.33    0.00    0.00   15.62    0.00    0.00    0.00   37.50
11시 54분 24초   12   12.36    0.00   25.84    0.00    0.00   15.73    0.00    0.00    0.00   46.07
11시 54분 24초   13   10.00    0.00   30.00    0.00    0.00   21.00    0.00    0.00    0.00   39.00
11시 54분 24초   14   10.89    0.00   30.69    0.00    0.00   18.81    0.00    0.00    0.00   39.60
11시 54분 24초   15   14.42    0.00   36.54    0.00    0.00   11.54    0.00    0.00    0.00   37.50
11시 54분 24초   16   13.00    0.00   30.00    0.00    0.00    7.00    0.00    0.00    0.00   50.00
11시 54분 24초   17   17.20    0.00   30.11    0.00    0.00   10.75    0.00    0.00    0.00   41.94
11시 54분 24초   18   14.85    0.00   33.66    0.00    0.00   18.81    0.00    0.00    0.00   32.67
11시 54분 24초   19   14.71    0.00   23.53    0.00    0.00   28.43    0.00    0.00    0.00   33.33

11시 54분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 25초  all   14.53    0.00   31.73    0.00    0.00   19.65    0.00    0.00    0.00   34.08
11시 54분 25초    0   11.11    0.00   34.34    0.00    0.00   14.14    0.00    0.00    0.00   40.40
11시 54분 25초    1   15.31    0.00   24.49    0.00    0.00   44.90    0.00    0.00    0.00   15.31
11시 54분 25초    2   13.98    0.00   30.11    0.00    0.00   10.75    0.00    0.00    0.00   45.16
11시 54분 25초    3   12.50    0.00   30.21    0.00    0.00    7.29    0.00    0.00    0.00   50.00
11시 54분 25초    4   11.34    0.00   31.96    0.00    0.00   23.71    0.00    0.00    0.00   32.99
11시 54분 25초    5   12.63    0.00   32.63    0.00    0.00    7.37    0.00    0.00    0.00   47.37
11시 54분 25초    6   23.23    0.00   29.29    0.00    0.00   46.46    0.00    0.00    0.00    1.01
11시 54분 25초    7   22.77    0.00   37.62    0.00    0.00   24.75    0.00    0.00    0.00   14.85
11시 54분 25초    8   17.71    0.00   29.17    0.00    0.00   17.71    0.00    0.00    0.00   35.42
11시 54분 25초    9   15.79    0.00   30.53    0.00    0.00   16.84    0.00    0.00    0.00   36.84
11시 54분 25초   10   11.83    0.00   29.03    0.00    0.00   19.35    0.00    0.00    0.00   39.78
11시 54분 25초   11   14.29    0.00   24.49    0.00    0.00   21.43    0.00    0.00    0.00   39.80
11시 54분 25초   12   16.84    0.00   30.53    0.00    0.00   15.79    0.00    0.00    0.00   36.84
11시 54분 25초   13    9.90    0.00   30.69    0.00    0.00   28.71    0.00    0.00    0.00   30.69
11시 54분 25초   14   21.21    0.00   45.45    0.00    0.00   24.24    0.00    0.00    0.00    9.09
11시 54분 25초   15   12.62    0.00   31.07    0.00    0.00   11.65    0.00    0.00    0.00   44.66
11시 54분 25초   16   13.86    0.00   33.66    0.00    0.00    5.94    0.00    0.00    0.00   46.53
11시 54분 25초   17    8.33    0.00   36.46    0.00    0.00   10.42    0.00    0.00    0.00   44.79
11시 54분 25초   18   15.46    0.00   31.96    0.00    0.00   13.40    0.00    0.00    0.00   39.18
11시 54분 25초   19   13.13    0.00   28.28    0.00    0.00   25.25    0.00    0.00    0.00   33.33

11시 54분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 26초  all   14.72    0.00   33.20    0.00    0.00   19.49    0.00    0.00    0.00   32.59
11시 54분 26초    0   12.37    0.00   29.90    0.00    0.00   15.46    0.00    0.00    0.00   42.27
11시 54분 26초    1   11.34    0.00   35.05    0.00    0.00   32.99    0.00    0.00    0.00   20.62
11시 54분 26초    2   18.81    0.00   44.55    0.00    0.00   18.81    0.00    0.00    0.00   17.82
11시 54분 26초    3   16.67    0.00   37.50    0.00    0.00   25.00    0.00    0.00    0.00   20.83
11시 54분 26초    4    9.57    0.00   31.91    0.00    0.00   13.83    0.00    0.00    0.00   44.68
11시 54분 26초    5   13.54    0.00   31.25    0.00    0.00    6.25    0.00    0.00    0.00   48.96
11시 54분 26초    6   14.14    0.00   27.27    0.00    0.00   27.27    0.00    0.00    0.00   31.31
11시 54분 26초    7   24.75    0.00   37.62    0.00    0.00   27.72    0.00    0.00    0.00    9.90
11시 54분 26초    8   14.29    0.00   34.69    0.00    0.00   18.37    0.00    0.00    0.00   32.65
11시 54분 26초    9   10.31    0.00   27.84    0.00    0.00   24.74    0.00    0.00    0.00   37.11
11시 54분 26초   10   17.00    0.00   34.00    0.00    0.00   18.00    0.00    0.00    0.00   31.00
11시 54분 26초   11   10.00    0.00   34.00    0.00    0.00   17.00    0.00    0.00    0.00   39.00
11시 54분 26초   12   10.53    0.00   35.79    0.00    0.00   17.89    0.00    0.00    0.00   35.79
11시 54분 26초   13   16.16    0.00   32.32    0.00    0.00   18.18    0.00    0.00    0.00   33.33
11시 54분 26초   14   15.24    0.00   34.29    0.00    0.00   17.14    0.00    0.00    0.00   33.33
11시 54분 26초   15   17.65    0.00   33.33    0.00    0.00   25.49    0.00    0.00    0.00   23.53
11시 54분 26초   16   10.42    0.00   32.29    0.00    0.00    7.29    0.00    0.00    0.00   50.00
11시 54분 26초   17   11.46    0.00   33.33    0.00    0.00   11.46    0.00    0.00    0.00   43.75
11시 54분 26초   18   18.63    0.00   33.33    0.00    0.00   22.55    0.00    0.00    0.00   25.49
11시 54분 26초   19   15.79    0.00   25.26    0.00    0.00   24.21    0.00    0.00    0.00   34.74

11시 54분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 27초  all   15.00    0.00   32.20    0.00    0.00   20.39    0.00    0.00    0.00   32.41
11시 54분 27초    0   11.22    0.00   35.71    0.00    0.00   15.31    0.00    0.00    0.00   37.76
11시 54분 27초    1   13.13    0.00   29.29    0.00    0.00   25.25    0.00    0.00    0.00   32.32
11시 54분 27초    2   25.00    0.00   33.00    0.00    0.00   33.00    0.00    0.00    0.00    9.00
11시 54분 27초    3   20.00    0.00   42.00    0.00    0.00   26.00    0.00    0.00    0.00   12.00
11시 54분 27초    4   11.11    0.00   33.33    0.00    0.00   22.22    0.00    0.00    0.00   33.33
11시 54분 27초    5   23.23    0.00   39.39    0.00    0.00   28.28    0.00    0.00    0.00    9.09
11시 54분 27초    6   11.96    0.00   23.91    0.00    0.00   21.74    0.00    0.00    0.00   42.39
11시 54분 27초    7   18.63    0.00   38.24    0.00    0.00   13.73    0.00    0.00    0.00   29.41
11시 54분 27초    8   12.00    0.00   29.00    0.00    0.00   22.00    0.00    0.00    0.00   37.00
11시 54분 27초    9   12.00    0.00   26.00    0.00    0.00   34.00    0.00    0.00    0.00   28.00
11시 54분 27초   10   15.46    0.00   37.11    0.00    0.00   22.68    0.00    0.00    0.00   24.74
11시 54분 27초   11   14.43    0.00   28.87    0.00    0.00   17.53    0.00    0.00    0.00   39.18
11시 54분 27초   12   17.53    0.00   28.87    0.00    0.00   14.43    0.00    0.00    0.00   39.18
11시 54분 27초   13   18.87    0.00   34.91    0.00    0.00   16.98    0.00    0.00    0.00   29.25
11시 54분 27초   14    9.78    0.00   32.61    0.00    0.00   16.30    0.00    0.00    0.00   41.30
11시 54분 27초   15   12.50    0.00   31.25    0.00    0.00   18.75    0.00    0.00    0.00   37.50
11시 54분 27초   16   10.11    0.00   28.09    0.00    0.00   11.24    0.00    0.00    0.00   50.56
11시 54분 27초   17   15.22    0.00   28.26    0.00    0.00    8.70    0.00    0.00    0.00   47.83
11시 54분 27초   18   15.31    0.00   28.57    0.00    0.00   19.39    0.00    0.00    0.00   36.73
11시 54분 27초   19   13.27    0.00   32.65    0.00    0.00   18.37    0.00    0.00    0.00   35.71

11시 54분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 28초  all   15.50    0.00   32.31    0.00    0.00   19.79    0.00    0.00    0.00   32.41
11시 54분 28초    0   14.29    0.00   34.69    0.00    0.00    7.14    0.00    0.00    0.00   43.88
11시 54분 28초    1   14.43    0.00   31.96    0.00    0.00   20.62    0.00    0.00    0.00   32.99
11시 54분 28초    2   23.08    0.00   36.54    0.00    0.00   24.04    0.00    0.00    0.00   16.35
11시 54분 28초    3   17.17    0.00   37.37    0.00    0.00   18.18    0.00    0.00    0.00   27.27
11시 54분 28초    4   18.37    0.00   29.59    0.00    0.00   27.55    0.00    0.00    0.00   24.49
11시 54분 28초    5   16.83    0.00   34.65    0.00    0.00   13.86    0.00    0.00    0.00   34.65
11시 54분 28초    6   18.18    0.00   27.27    0.00    0.00   40.40    0.00    0.00    0.00   14.14
11시 54분 28초    7   21.78    0.00   42.57    0.00    0.00   33.66    0.00    0.00    0.00    1.98
11시 54분 28초    8   15.31    0.00   32.65    0.00    0.00   25.51    0.00    0.00    0.00   26.53
11시 54분 28초    9   11.22    0.00   32.65    0.00    0.00   25.51    0.00    0.00    0.00   30.61
11시 54분 28초   10   13.33    0.00   28.57    0.00    0.00   23.81    0.00    0.00    0.00   34.29
11시 54분 28초   11   14.00    0.00   31.00    0.00    0.00   17.00    0.00    0.00    0.00   38.00
11시 54분 28초   12   15.84    0.00   30.69    0.00    0.00   18.81    0.00    0.00    0.00   34.65
11시 54분 28초   13   12.77    0.00   31.91    0.00    0.00   11.70    0.00    0.00    0.00   43.62
11시 54분 28초   14   15.46    0.00   30.93    0.00    0.00    7.22    0.00    0.00    0.00   46.39
11시 54분 28초   15   12.63    0.00   31.58    0.00    0.00   10.53    0.00    0.00    0.00   45.26
11시 54분 28초   16   13.73    0.00   30.39    0.00    0.00    7.84    0.00    0.00    0.00   48.04
11시 54분 28초   17   16.49    0.00   28.87    0.00    0.00   11.34    0.00    0.00    0.00   43.30
11시 54분 28초   18   11.58    0.00   31.58    0.00    0.00   22.11    0.00    0.00    0.00   34.74
11시 54분 28초   19   13.86    0.00   29.70    0.00    0.00   26.73    0.00    0.00    0.00   29.70

11시 54분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 29초  all   14.44    0.00   32.65    0.00    0.00   19.08    0.00    0.00    0.00   33.83
11시 54분 29초    0   17.00    0.00   35.00    0.00    0.00   20.00    0.00    0.00    0.00   28.00
11시 54분 29초    1   12.24    0.00   28.57    0.00    0.00   26.53    0.00    0.00    0.00   32.65
11시 54분 29초    2   16.48    0.00   27.47    0.00    0.00   16.48    0.00    0.00    0.00   39.56
11시 54분 29초    3   13.54    0.00   34.38    0.00    0.00   10.42    0.00    0.00    0.00   41.67
11시 54분 29초    4   12.00    0.00   30.00    0.00    0.00   20.00    0.00    0.00    0.00   38.00
11시 54분 29초    5   11.76    0.00   34.31    0.00    0.00    8.82    0.00    0.00    0.00   45.10
11시 54분 29초    6   18.00    0.00   38.00    0.00    0.00   31.00    0.00    0.00    0.00   13.00
11시 54분 29초    7   20.20    0.00   41.41    0.00    0.00   36.36    0.00    0.00    0.00    2.02
11시 54분 29초    8   19.59    0.00   39.18    0.00    0.00   29.90    0.00    0.00    0.00   11.34
11시 54분 29초    9    9.18    0.00   33.67    0.00    0.00   31.63    0.00    0.00    0.00   25.51
11시 54분 29초   10   10.78    0.00   35.29    0.00    0.00   14.71    0.00    0.00    0.00   39.22
11시 54분 29초   11   11.58    0.00   26.32    0.00    0.00   27.37    0.00    0.00    0.00   34.74
11시 54분 29초   12   15.46    0.00   26.80    0.00    0.00   13.40    0.00    0.00    0.00   44.33
11시 54분 29초   13   13.86    0.00   28.71    0.00    0.00   22.77    0.00    0.00    0.00   34.65
11시 54분 29초   14   12.24    0.00   30.61    0.00    0.00   10.20    0.00    0.00    0.00   46.94
11시 54분 29초   15   13.86    0.00   38.61    0.00    0.00   15.84    0.00    0.00    0.00   31.68
11시 54분 29초   16   16.84    0.00   25.26    0.00    0.00    5.26    0.00    0.00    0.00   52.63
11시 54분 29초   17   15.79    0.00   34.74    0.00    0.00    6.32    0.00    0.00    0.00   43.16
11시 54분 29초   18   11.46    0.00   34.38    0.00    0.00   14.58    0.00    0.00    0.00   39.58
11시 54분 29초   19   14.29    0.00   30.61    0.00    0.00   19.39    0.00    0.00    0.00   35.71

11시 54분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 30초  all   15.54    0.00   30.67    0.00    0.00   19.36    0.00    0.00    0.00   34.43
11시 54분 30초    0   18.56    0.00   27.84    0.00    0.00   27.84    0.00    0.00    0.00   25.77
11시 54분 30초    1   15.31    0.00   25.51    0.00    0.00   32.65    0.00    0.00    0.00   26.53
11시 54분 30초    2   20.39    0.00   37.86    0.00    0.00   17.48    0.00    0.00    0.00   24.27
11시 54분 30초    3   14.29    0.00   36.73    0.00    0.00    4.08    0.00    0.00    0.00   44.90
11시 54분 30초    4   13.54    0.00   26.04    0.00    0.00   17.71    0.00    0.00    0.00   42.71
11시 54분 30초    5   18.75    0.00   29.17    0.00    0.00   15.62    0.00    0.00    0.00   36.46
11시 54분 30초    6   19.00    0.00   23.00    0.00    0.00   30.00    0.00    0.00    0.00   28.00
11시 54분 30초    7   18.37    0.00   33.67    0.00    0.00   22.45    0.00    0.00    0.00   25.51
11시 54분 30초    8   17.89    0.00   28.42    0.00    0.00   16.84    0.00    0.00    0.00   36.84
11시 54분 30초    9    8.33    0.00   31.25    0.00    0.00   30.21    0.00    0.00    0.00   30.21
11시 54분 30초   10   18.56    0.00   30.93    0.00    0.00   21.65    0.00    0.00    0.00   28.87
11시 54분 30초   11   18.00    0.00   36.00    0.00    0.00   27.00    0.00    0.00    0.00   19.00
11시 54분 30초   12   13.98    0.00   27.96    0.00    0.00   16.13    0.00    0.00    0.00   41.94
11시 54분 30초   13   20.20    0.00   33.33    0.00    0.00   34.34    0.00    0.00    0.00   12.12
11시 54분 30초   14   11.96    0.00   32.61    0.00    0.00   11.96    0.00    0.00    0.00   43.48
11시 54분 30초   15   10.42    0.00   34.38    0.00    0.00   12.50    0.00    0.00    0.00   42.71
11시 54분 30초   16   15.46    0.00   25.77    0.00    0.00    9.28    0.00    0.00    0.00   49.48
11시 54분 30초   17    9.28    0.00   31.96    0.00    0.00   14.43    0.00    0.00    0.00   44.33
11시 54분 30초   18   13.83    0.00   28.72    0.00    0.00    9.57    0.00    0.00    0.00   47.87
11시 54분 30초   19   13.54    0.00   31.25    0.00    0.00   13.54    0.00    0.00    0.00   41.67

11시 54분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 31초  all   15.90    0.00   30.58    0.00    0.00   19.98    0.00    0.00    0.00   33.54
11시 54분 31초    0   20.00    0.00   42.00    0.00    0.00   26.00    0.00    0.00    0.00   12.00
11시 54분 31초    1   12.12    0.00   31.31    0.00    0.00   21.21    0.00    0.00    0.00   35.35
11시 54분 31초    2   14.43    0.00   34.02    0.00    0.00   15.46    0.00    0.00    0.00   36.08
