Linux 5.4.0-58-generic (kesServer) 	2021년 01월 20일 	_x86_64_	(20 CPU)

09시 21분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 54초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 54초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 54초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 55초  all   15.07    0.00   37.17    0.00    0.00   31.67    0.00    0.00    0.00   16.09
09시 21분 55초    0   17.00    0.00   46.00    0.00    0.00   37.00    0.00    0.00    0.00    0.00
09시 21분 55초    1   11.88    0.00   31.68    0.00    0.00   27.72    0.00    0.00    0.00   28.71
09시 21분 55초    2   19.00    0.00   41.00    0.00    0.00   40.00    0.00    0.00    0.00    0.00
09시 21분 55초    3   15.96    0.00   36.17    0.00    0.00   20.21    0.00    0.00    0.00   27.66
09시 21분 55초    4   13.13    0.00   33.33    0.00    0.00   34.34    0.00    0.00    0.00   19.19
09시 21분 55초    5   17.17    0.00   39.39    0.00    0.00   33.33    0.00    0.00    0.00   10.10
09시 21분 55초    6   11.00    0.00   50.00    0.00    0.00   36.00    0.00    0.00    0.00    3.00
09시 21분 55초    7   14.58    0.00   33.33    0.00    0.00   29.17    0.00    0.00    0.00   22.92
09시 21분 55초    8   19.19    0.00   36.36    0.00    0.00   31.31    0.00    0.00    0.00   13.13
09시 21분 55초    9   10.53    0.00   24.21    0.00    0.00   27.37    0.00    0.00    0.00   37.89
09시 21분 55초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 55초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 55초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 56초  all   14.59    0.00   36.62    0.00    0.00   33.40    0.00    0.00    0.00   15.39
09시 21분 56초    0   13.13    0.00   33.33    0.00    0.00   38.38    0.00    0.00    0.00   15.15
09시 21분 56초    1    9.38    0.00   34.38    0.00    0.00   35.42    0.00    0.00    0.00   20.83
09시 21분 56초    2   19.00    0.00   40.00    0.00    0.00   41.00    0.00    0.00    0.00    0.00
09시 21분 56초    3   12.00    0.00   37.00    0.00    0.00   29.00    0.00    0.00    0.00   22.00
09시 21분 56초    4    8.79    0.00   30.77    0.00    0.00   23.08    0.00    0.00    0.00   37.36
09시 21분 56초    5   12.75    0.00   35.29    0.00    0.00   28.43    0.00    0.00    0.00   23.53
09시 21분 56초    6   15.53    0.00   40.78    0.00    0.00   29.13    0.00    0.00    0.00   14.56
09시 21분 56초    7   18.81    0.00   36.63    0.00    0.00   39.60    0.00    0.00    0.00    4.95
09시 21분 56초    8   17.65    0.00   42.16    0.00    0.00   36.27    0.00    0.00    0.00    3.92
09시 21분 56초    9   17.17    0.00   35.35    0.00    0.00   30.30    0.00    0.00    0.00   17.17
09시 21분 56초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 56초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 56초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 57초  all   15.92    0.00   37.24    0.00    0.00   31.13    0.00    0.00    0.00   15.72
09시 21분 57초    0   12.87    0.00   39.60    0.00    0.00   29.70    0.00    0.00    0.00   17.82
09시 21분 57초    1   19.00    0.00   41.00    0.00    0.00   36.00    0.00    0.00    0.00    4.00
09시 21분 57초    2   22.00    0.00   42.00    0.00    0.00   36.00    0.00    0.00    0.00    0.00
09시 21분 57초    3    9.52    0.00   24.76    0.00    0.00   21.90    0.00    0.00    0.00   43.81
09시 21분 57초    4   14.14    0.00   28.28    0.00    0.00   21.21    0.00    0.00    0.00   36.36
09시 21분 57초    5    8.16    0.00   32.65    0.00    0.00   30.61    0.00    0.00    0.00   28.57
09시 21분 57초    6   15.31    0.00   40.82    0.00    0.00   31.63    0.00    0.00    0.00   12.24
09시 21분 57초    7   16.33    0.00   43.88    0.00    0.00   31.63    0.00    0.00    0.00    8.16
09시 21분 57초    8   24.00    0.00   39.00    0.00    0.00   37.00    0.00    0.00    0.00    0.00
09시 21분 57초    9   19.00    0.00   41.00    0.00    0.00   37.00    0.00    0.00    0.00    3.00
09시 21분 57초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 57초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 57초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 58초  all   15.44    0.00   38.35    0.00    0.00   31.48    0.00    0.00    0.00   14.73
09시 21분 58초    0   14.14    0.00   38.38    0.00    0.00   30.30    0.00    0.00    0.00   17.17
09시 21분 58초    1   14.85    0.00   35.64    0.00    0.00   29.70    0.00    0.00    0.00   19.80
09시 21분 58초    2   19.79    0.00   37.50    0.00    0.00   26.04    0.00    0.00    0.00   16.67
09시 21분 58초    3   18.18    0.00   39.39    0.00    0.00   31.31    0.00    0.00    0.00   11.11
09시 21분 58초    4   18.95    0.00   31.58    0.00    0.00   35.79    0.00    0.00    0.00   13.68
09시 21분 58초    5   14.56    0.00   38.83    0.00    0.00   39.81    0.00    0.00    0.00    6.80
09시 21분 58초    6   12.50    0.00   39.58    0.00    0.00   26.04    0.00    0.00    0.00   21.88
09시 21분 58초    7   12.87    0.00   35.64    0.00    0.00   30.69    0.00    0.00    0.00   20.79
09시 21분 58초    8   20.00    0.00   43.00    0.00    0.00   37.00    0.00    0.00    0.00    0.00
09시 21분 58초    9    9.90    0.00   42.57    0.00    0.00   27.72    0.00    0.00    0.00   19.80
09시 21분 58초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 58초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 58초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 59초  all   14.64    0.00   37.21    0.00    0.00   32.50    0.00    0.00    0.00   15.65
09시 21분 59초    0   16.16    0.00   40.40    0.00    0.00   37.37    0.00    0.00    0.00    6.06
09시 21분 59초    1   15.46    0.00   34.02    0.00    0.00   32.99    0.00    0.00    0.00   17.53
09시 21분 59초    2   11.76    0.00   38.24    0.00    0.00   24.51    0.00    0.00    0.00   25.49
09시 21분 59초    3   10.78    0.00   33.33    0.00    0.00   32.35    0.00    0.00    0.00   23.53
09시 21분 59초    4   15.31    0.00   36.73    0.00    0.00   38.78    0.00    0.00    0.00    9.18
09시 21분 59초    5   16.67    0.00   26.04    0.00    0.00   32.29    0.00    0.00    0.00   25.00
09시 21분 59초    6   15.84    0.00   35.64    0.00    0.00   32.67    0.00    0.00    0.00   15.84
09시 21분 59초    7   18.00    0.00   45.00    0.00    0.00   37.00    0.00    0.00    0.00    0.00
09시 21분 59초    8   13.00    0.00   39.00    0.00    0.00   30.00    0.00    0.00    0.00   18.00
09시 21분 59초    9   13.00    0.00   44.00    0.00    0.00   28.00    0.00    0.00    0.00   15.00
09시 21분 59초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 59초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 22분 00초  all   16.07    0.00   38.02    0.00    0.00   30.94    0.00    0.00    0.00   14.97
09시 22분 00초    0   15.84    0.00   37.62    0.00    0.00   38.61    0.00    0.00    0.00    7.92
09시 22분 00초    1   18.00    0.00   45.00    0.00    0.00   35.00    0.00    0.00    0.00    2.00
09시 22분 00초    2   16.00    0.00   43.00    0.00    0.00   41.00    0.00    0.00    0.00    0.00
09시 22분 00초    3   17.35    0.00   35.71    0.00    0.00   27.55    0.00    0.00    0.00   19.39
09시 22분 00초    4   17.17    0.00   28.28    0.00    0.00   20.20    0.00    0.00    0.00   34.34
09시 22분 00초    5   12.00    0.00   27.00    0.00    0.00   28.00    0.00    0.00    0.00   33.00
09시 22분 00초    6   16.83    0.00   39.60    0.00    0.00   27.72    0.00    0.00    0.00   15.84
09시 22분 00초    7   12.00    0.00   43.00    0.00    0.00   30.00    0.00    0.00    0.00   15.00
09시 22분 00초    8   13.86    0.00   38.61    0.00    0.00   27.72    0.00    0.00    0.00   19.80
09시 22분 00초    9   20.19    0.00   42.31    0.00    0.00   32.69    0.00    0.00    0.00    4.81
09시 22분 00초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 00초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 22분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 22분 01초  all   14.26    0.00   38.65    0.00    0.00   31.63    0.00    0.00    0.00   15.46
09시 22분 01초    0    9.28    0.00   24.74    0.00    0.00   24.74    0.00    0.00    0.00   41.24
09시 22분 01초    1    7.84    0.00   26.47    0.00    0.00   28.43    0.00    0.00    0.00   37.25
09시 22분 01초    2   17.00    0.00   44.00    0.00    0.00   39.00    0.00    0.00    0.00    0.00
09시 22분 01초    3   11.34    0.00   37.11    0.00    0.00   22.68    0.00    0.00    0.00   28.87
09시 22분 01초    4   17.00    0.00   43.00    0.00    0.00   32.00    0.00    0.00    0.00    8.00
09시 22분 01초    5   13.59    0.00   42.72    0.00    0.00   25.24    0.00    0.00    0.00   18.45
09시 22분 01초    6   12.00    0.00   46.00    0.00    0.00   37.00    0.00    0.00    0.00    5.00
09시 22분 01초    7   14.00    0.00   43.00    0.00    0.00   34.00    0.00    0.00    0.00    9.00
09시 22분 01초    8   20.20    0.00   38.38    0.00    0.00   37.37    0.00    0.00    0.00    4.04
09시 22분 01초    9   21.00    0.00   40.00    0.00    0.00   36.00    0.00    0.00    0.00    3.00
09시 22분 01초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 01초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 22분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 22분 02초  all   15.40    0.00   36.40    0.00    0.00   32.70    0.00    0.00    0.00   15.50
09시 22분 02초    0   14.74    0.00   31.58    0.00    0.00   24.21    0.00    0.00    0.00   29.47
09시 22분 02초    1   18.00    0.00   39.00    0.00    0.00   35.00    0.00    0.00    0.00    8.00
09시 22분 02초    2   16.00    0.00   32.00    0.00    0.00   35.00    0.00    0.00    0.00   17.00
09시 22분 02초    3   17.35    0.00   29.59    0.00    0.00   28.57    0.00    0.00    0.00   24.49
09시 22분 02초    4    8.00    0.00   41.00    0.00    0.00   29.00    0.00    0.00    0.00   22.00
09시 22분 02초    5   15.84    0.00   37.62    0.00    0.00   40.59    0.00    0.00    0.00    5.94
09시 22분 02초    6   15.53    0.00   37.86    0.00    0.00   27.18    0.00    0.00    0.00   19.42
09시 22분 02초    7   17.00    0.00   38.00    0.00    0.00   32.00    0.00    0.00    0.00   13.00
09시 22분 02초    8   18.00    0.00   40.00    0.00    0.00   42.00    0.00    0.00    0.00    0.00
09시 22분 02초    9   14.71    0.00   36.27    0.00    0.00   33.33    0.00    0.00    0.00   15.69
09시 22분 02초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 02초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 22분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 22분 03초  all   15.07    0.00   37.41    0.00    0.00   32.56    0.00    0.00    0.00   14.96
09시 22분 03초    0   12.00    0.00   42.00    0.00    0.00   39.00    0.00    0.00    0.00    7.00
09시 22분 03초    1   18.00    0.00   42.00    0.00    0.00   39.00    0.00    0.00    0.00    1.00
09시 22분 03초    2   17.00    0.00   44.00    0.00    0.00   39.00    0.00    0.00    0.00    0.00
09시 22분 03초    3   20.00    0.00   46.00    0.00    0.00   34.00    0.00    0.00    0.00    0.00
09시 22분 03초    4    9.28    0.00   22.68    0.00    0.00   17.53    0.00    0.00    0.00   50.52
09시 22분 03초    5   10.78    0.00   22.55    0.00    0.00   23.53    0.00    0.00    0.00   43.14
09시 22분 03초    6   19.79    0.00   36.46    0.00    0.00   30.21    0.00    0.00    0.00   13.54
09시 22분 03초    7   13.68    0.00   37.89    0.00    0.00   24.21    0.00    0.00    0.00   24.21
09시 22분 03초    8   14.00    0.00   38.00    0.00    0.00   39.00    0.00    0.00    0.00    9.00
09시 22분 03초    9   15.15    0.00   44.44    0.00    0.00   38.38    0.00    0.00    0.00    2.02
09시 22분 03초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 03초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 22분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 22분 04초  all   15.81    0.00   36.98    0.00    0.00   31.51    0.00    0.00    0.00   15.70
09시 22분 04초    0   18.37    0.00   37.76    0.00    0.00   33.67    0.00    0.00    0.00   10.20
09시 22분 04초    1   20.62    0.00   37.11    0.00    0.00   36.08    0.00    0.00    0.00    6.19
09시 22분 04초    2   17.00    0.00   44.00    0.00    0.00   38.00    0.00    0.00    0.00    1.00
09시 22분 04초    3   15.62    0.00   36.46    0.00    0.00   30.21    0.00    0.00    0.00   17.71
09시 22분 04초    4   13.40    0.00   28.87    0.00    0.00   24.74    0.00    0.00    0.00   32.99
09시 22분 04초    5   15.69    0.00   44.12    0.00    0.00   32.35    0.00    0.00    0.00    7.84
09시 22분 04초    6   14.14    0.00   26.26    0.00    0.00   29.29    0.00    0.00    0.00   30.30
09시 22분 04초    7   13.00    0.00   43.00    0.00    0.00   31.00    0.00    0.00    0.00   13.00
09시 22분 04초    8   12.12    0.00   35.35    0.00    0.00   27.27    0.00    0.00    0.00   25.25
09시 22분 04초    9   18.56    0.00   36.08    0.00    0.00   35.05    0.00    0.00    0.00   10.31
09시 22분 04초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 04초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 22분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 22분 05초  all   15.28    0.00   37.19    0.00    0.00   32.26    0.00    0.00    0.00   15.28
09시 22분 05초    0   19.80    0.00   42.57    0.00    0.00   36.63    0.00    0.00    0.00    0.99
09시 22분 05초    1   12.63    0.00   32.63    0.00    0.00   29.47    0.00    0.00    0.00   25.26
09시 22분 05초    2   20.00    0.00   41.00    0.00    0.00   39.00    0.00    0.00    0.00    0.00
09시 22분 05초    3   12.12    0.00   33.33    0.00    0.00   38.38    0.00    0.00    0.00   16.16
09시 22분 05초    4   15.53    0.00   33.01    0.00    0.00   27.18    0.00    0.00    0.00   24.27
09시 22분 05초    5   12.50    0.00   46.15    0.00    0.00   26.92    0.00    0.00    0.00   14.42
09시 22분 05초    6   17.53    0.00   31.96    0.00    0.00   36.08    0.00    0.00    0.00   14.43
09시 22분 05초    7   18.81    0.00   43.56    0.00    0.00   37.62    0.00    0.00    0.00    0.00
09시 22분 05초    8    9.90    0.00   28.71    0.00    0.00   28.71    0.00    0.00    0.00   32.67
09시 22분 05초    9   15.31    0.00   35.71    0.00    0.00   21.43    0.00    0.00    0.00   27.55
09시 22분 05초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 05초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 22분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 22분 06초  all   17.00    0.00   36.82    0.00    0.00   30.78    0.00    0.00    0.00   15.39
09시 22분 06초    0   19.59    0.00   34.02    0.00    0.00   31.96    0.00    0.00    0.00   14.43
09시 22분 06초    1   14.71    0.00   35.29    0.00    0.00   34.31    0.00    0.00    0.00   15.69
09시 22분 06초    2   17.00    0.00   42.00    0.00    0.00   37.00    0.00    0.00    0.00    4.00
09시 22분 06초    3   20.00    0.00   41.00    0.00    0.00   35.00    0.00    0.00    0.00    4.00
09시 22분 06초    4   17.53    0.00   43.30    0.00    0.00   34.02    0.00    0.00    0.00    5.15
09시 22분 06초    5    7.84    0.00   33.33    0.00    0.00   26.47    0.00    0.00    0.00   32.35
09시 22분 06초    6   25.51    0.00   38.78    0.00    0.00   25.51    0.00    0.00    0.00   10.20
09시 22분 06초    7   12.50    0.00   30.21    0.00    0.00   23.96    0.00    0.00    0.00   33.33
09시 22분 06초    8   16.00    0.00   30.00    0.00    0.00   26.00    0.00    0.00    0.00   28.00
09시 22분 06초    9   17.35    0.00   41.84    0.00    0.00   34.69    0.00    0.00    0.00    6.12
09시 22분 06초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 22분 06초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 22분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 22분 07초  all   14.75    0.00   37.13    0.00    0.00   32.15    0.00    0.00    0.00   15.97
09시 22분 07초    0   15.05    0.00   22.58    0.00    0.00   23.66    0.00    0.00    0.00   38.71
09시 22분 07초    1   15.00    0.00   39.00    0.00    0.00   30.00    0.00    0.00    0.00   16.00
09시 22분 07초    2   10.31    0.00   42.27    0.00    0.00   34.02    0.00    0.00    0.00   13.40
