Linux 5.4.0-66-generic (kesServer) 	2021년 03월 04일 	_x86_64_	(20 CPU)

23시 38분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 36초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 36초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 37초  all    6.46    0.00   13.54    0.10    0.00   33.33    0.00    0.00    0.00   46.57
23시 39분 37초    0    6.93    0.00   11.88    0.00    0.00   31.68    0.00    0.00    0.00   49.50
23시 39분 37초    1    1.06    0.00    8.51    0.00    0.00   72.34    0.00    0.00    0.00   18.09
23시 39분 37초    2    5.94    0.00   14.85    0.00    0.00   29.70    0.00    0.00    0.00   49.50
23시 39분 37초    3    5.15    0.00   17.53    0.00    0.00   25.77    0.00    0.00    0.00   51.55
23시 39분 37초    4    8.82    0.00    9.80    0.00    0.00   33.33    0.00    0.00    0.00   48.04
23시 39분 37초    5    8.16    0.00   15.31    0.00    0.00   26.53    0.00    0.00    0.00   50.00
23시 39분 37초    6    6.12    0.00   15.31    0.00    0.00   27.55    0.00    0.00    0.00   51.02
23시 39분 37초    7    7.00    0.00   13.00    0.00    0.00   30.00    0.00    0.00    0.00   50.00
23시 39분 37초    8    8.00    0.00   16.00    0.00    0.00   29.00    0.00    0.00    0.00   47.00
23시 39분 37초    9    7.37    0.00   11.58    0.00    0.00   29.47    0.00    0.00    0.00   51.58
23시 39분 37초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 37초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 38초  all    7.17    0.00   11.01    0.00    0.00   33.02    0.00    0.00    0.00   48.81
23시 39분 38초    0    7.37    0.00   12.63    0.00    0.00   26.32    0.00    0.00    0.00   53.68
23시 39분 38초    1    8.74    0.00    5.83    0.00    0.00   68.93    0.00    0.00    0.00   16.50
23시 39분 38초    2   10.42    0.00   10.42    0.00    0.00   29.17    0.00    0.00    0.00   50.00
23시 39분 38초    3    6.52    0.00    9.78    0.00    0.00   28.26    0.00    0.00    0.00   55.43
23시 39분 38초    4    6.32    0.00   11.58    0.00    0.00   28.42    0.00    0.00    0.00   53.68
23시 39분 38초    5    6.32    0.00   12.63    0.00    0.00   26.32    0.00    0.00    0.00   54.74
23시 39분 38초    6    5.26    0.00   11.58    0.00    0.00   29.47    0.00    0.00    0.00   53.68
23시 39분 38초    7    7.14    0.00   14.29    0.00    0.00   26.53    0.00    0.00    0.00   52.04
23시 39분 38초    8    6.19    0.00   12.37    0.00    0.00   30.93    0.00    0.00    0.00   50.52
23시 39분 38초    9    4.95    0.00   10.89    0.00    0.00   33.66    0.00    0.00    0.00   50.50
23시 39분 38초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 38초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 39초  all    5.76    0.00   12.55    0.00    0.00   33.44    0.00    0.00    0.00   48.25
23시 39분 39초    0    6.12    0.00   11.22    0.00    0.00   31.63    0.00    0.00    0.00   51.02
23시 39분 39초    1    2.04    0.00   10.20    0.00    0.00   70.41    0.00    0.00    0.00   17.35
23시 39분 39초    2    9.09    0.00   11.11    0.00    0.00   29.29    0.00    0.00    0.00   50.51
23시 39분 39초    3    4.26    0.00   15.96    0.00    0.00   26.60    0.00    0.00    0.00   53.19
23시 39분 39초    4    4.90    0.00   16.67    0.00    0.00   29.41    0.00    0.00    0.00   49.02
23시 39분 39초    5    9.57    0.00   10.64    0.00    0.00   26.60    0.00    0.00    0.00   53.19
23시 39분 39초    6    7.29    0.00   10.42    0.00    0.00   29.17    0.00    0.00    0.00   53.12
23시 39분 39초    7    5.15    0.00   13.40    0.00    0.00   29.90    0.00    0.00    0.00   51.55
23시 39분 39초    8    5.26    0.00   13.68    0.00    0.00   29.47    0.00    0.00    0.00   51.58
23시 39분 39초    9    5.21    0.00   10.42    0.00    0.00   31.25    0.00    0.00    0.00   53.12
23시 39분 39초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 39초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 40초  all    6.49    0.00   13.29    0.00    0.00   33.47    0.00    0.00    0.00   46.75
23시 39분 40초    0    8.08    0.00   10.10    0.00    0.00   30.30    0.00    0.00    0.00   51.52
23시 39분 40초    1    4.90    0.00   12.75    0.00    0.00   65.69    0.00    0.00    0.00   16.67
23시 39분 40초    2    5.88    0.00   15.69    0.00    0.00   30.39    0.00    0.00    0.00   48.04
23시 39분 40초    3    8.16    0.00   12.24    0.00    0.00   26.53    0.00    0.00    0.00   53.06
23시 39분 40초    4    6.67    0.00   15.24    0.00    0.00   29.52    0.00    0.00    0.00   48.57
23시 39분 40초    5    9.09    0.00   13.13    0.00    0.00   27.27    0.00    0.00    0.00   50.51
23시 39분 40초    6    6.86    0.00   15.69    0.00    0.00   28.43    0.00    0.00    0.00   49.02
23시 39분 40초    7    3.92    0.00   14.71    0.00    0.00   33.33    0.00    0.00    0.00   48.04
23시 39분 40초    8    7.45    0.00    8.51    0.00    0.00   31.91    0.00    0.00    0.00   52.13
23시 39분 40초    9    5.05    0.00   14.14    0.00    0.00   30.30    0.00    0.00    0.00   50.51
23시 39분 40초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 40초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 41초  all    5.95    0.00   11.59    0.00    0.00   34.46    0.00    0.00    0.00   48.00
23시 39분 41초    0    4.95    0.00   15.84    0.00    0.00   28.71    0.00    0.00    0.00   50.50
23시 39분 41초    1    3.81    0.00   10.48    0.00    0.00   69.52    0.00    0.00    0.00   16.19
23시 39분 41초    2    5.26    0.00   13.68    0.00    0.00   30.53    0.00    0.00    0.00   50.53
23시 39분 41초    3    6.25    0.00    7.29    0.00    0.00   33.33    0.00    0.00    0.00   53.12
23시 39분 41초    4    7.29    0.00   10.42    0.00    0.00   31.25    0.00    0.00    0.00   51.04
23시 39분 41초    5    8.08    0.00   11.11    0.00    0.00   30.30    0.00    0.00    0.00   50.51
23시 39분 41초    6    8.16    0.00   11.22    0.00    0.00   29.59    0.00    0.00    0.00   51.02
23시 39분 41초    7    4.12    0.00   12.37    0.00    0.00   30.93    0.00    0.00    0.00   52.58
23시 39분 41초    8    5.00    0.00   13.00    0.00    0.00   32.00    0.00    0.00    0.00   50.00
23시 39분 41초    9    7.69    0.00   10.99    0.00    0.00   26.37    0.00    0.00    0.00   54.95
23시 39분 41초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 41초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 42초  all    6.41    0.00   12.01    0.00    0.00   34.53    0.00    0.00    0.00   47.05
23시 39분 42초    0    3.96    0.00   14.85    0.00    0.00   31.68    0.00    0.00    0.00   49.50
23시 39분 42초    1    4.08    0.00    8.16    0.00    0.00   70.41    0.00    0.00    0.00   17.35
23시 39분 42초    2    7.07    0.00   15.15    0.00    0.00   27.27    0.00    0.00    0.00   50.51
23시 39분 42초    3    4.04    0.00   14.14    0.00    0.00   31.31    0.00    0.00    0.00   50.51
23시 39분 42초    4    5.05    0.00   12.12    0.00    0.00   31.31    0.00    0.00    0.00   51.52
23시 39분 42초    5    6.25    0.00   11.46    0.00    0.00   30.21    0.00    0.00    0.00   52.08
23시 39분 42초    6    9.00    0.00   11.00    0.00    0.00   30.00    0.00    0.00    0.00   50.00
23시 39분 42초    7   10.38    0.00    9.43    0.00    0.00   33.02    0.00    0.00    0.00   47.17
23시 39분 42초    8    5.15    0.00   13.40    0.00    0.00   29.90    0.00    0.00    0.00   51.55
23시 39분 42초    9    7.22    0.00   10.31    0.00    0.00   29.90    0.00    0.00    0.00   52.58
23시 39분 42초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 42초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 43초  all    6.86    0.00   12.49    0.00    0.00   33.06    0.00    0.00    0.00   47.59
23시 39분 43초    0    5.21    0.00   16.67    0.00    0.00   25.00    0.00    0.00    0.00   53.12
23시 39분 43초    1    2.02    0.00    9.09    0.00    0.00   71.72    0.00    0.00    0.00   17.17
23시 39분 43초    2    8.16    0.00   13.27    0.00    0.00   28.57    0.00    0.00    0.00   50.00
23시 39분 43초    3    7.07    0.00   14.14    0.00    0.00   27.27    0.00    0.00    0.00   51.52
23시 39분 43초    4    5.05    0.00   14.14    0.00    0.00   30.30    0.00    0.00    0.00   50.51
23시 39분 43초    5    7.45    0.00   13.83    0.00    0.00   26.60    0.00    0.00    0.00   52.13
23시 39분 43초    6    9.90    0.00    8.91    0.00    0.00   32.67    0.00    0.00    0.00   48.51
23시 39분 43초    7    8.33    0.00   13.54    0.00    0.00   27.08    0.00    0.00    0.00   51.04
23시 39분 43초    8    7.92    0.00    8.91    0.00    0.00   34.65    0.00    0.00    0.00   48.51
23시 39분 43초    9    6.25    0.00   13.54    0.00    0.00   27.08    0.00    0.00    0.00   53.12
23시 39분 43초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 43초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 44초  all    5.95    0.00   12.00    0.00    0.00   35.28    0.00    0.00    0.00   46.77
23시 39분 44초    0    6.19    0.00   12.37    0.00    0.00   30.93    0.00    0.00    0.00   50.52
23시 39분 44초    1    4.21    0.00    8.42    0.00    0.00   69.47    0.00    0.00    0.00   17.89
23시 39분 44초    2    6.80    0.00   10.68    0.00    0.00   34.95    0.00    0.00    0.00   47.57
23시 39분 44초    3    5.05    0.00   10.10    0.00    0.00   34.34    0.00    0.00    0.00   50.51
23시 39분 44초    4    3.12    0.00   15.62    0.00    0.00   29.17    0.00    0.00    0.00   52.08
23시 39분 44초    5    5.15    0.00   10.31    0.00    0.00   31.96    0.00    0.00    0.00   52.58
23시 39분 44초    6    5.71    0.00   12.38    0.00    0.00   33.33    0.00    0.00    0.00   48.57
23시 39분 44초    7    6.80    0.00   12.62    0.00    0.00   32.04    0.00    0.00    0.00   48.54
23시 39분 44초    8    6.12    0.00   15.31    0.00    0.00   28.57    0.00    0.00    0.00   50.00
23시 39분 44초    9    9.09    0.00   12.12    0.00    0.00   28.28    0.00    0.00    0.00   50.51
23시 39분 44초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 44초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 45초  all    6.76    0.00   11.37    0.00    0.00   34.12    0.00    0.00    0.00   47.75
23시 39분 45초    0    7.29    0.00   14.58    0.00    0.00   27.08    0.00    0.00    0.00   51.04
23시 39분 45초    1    6.00    0.00    7.00    0.00    0.00   70.00    0.00    0.00    0.00   17.00
23시 39분 45초    2    5.32    0.00   13.83    0.00    0.00   27.66    0.00    0.00    0.00   53.19
23시 39분 45초    3    8.42    0.00    6.32    0.00    0.00   31.58    0.00    0.00    0.00   53.68
23시 39분 45초    4    6.80    0.00   12.62    0.00    0.00   32.04    0.00    0.00    0.00   48.54
23시 39분 45초    5    7.14    0.00   10.20    0.00    0.00   31.63    0.00    0.00    0.00   51.02
23시 39분 45초    6    7.92    0.00   12.87    0.00    0.00   29.70    0.00    0.00    0.00   49.50
23시 39분 45초    7    5.26    0.00   13.68    0.00    0.00   29.47    0.00    0.00    0.00   51.58
23시 39분 45초    8    7.07    0.00    9.09    0.00    0.00   34.34    0.00    0.00    0.00   49.49
23시 39분 45초    9    8.51    0.00   12.77    0.00    0.00   25.53    0.00    0.00    0.00   53.19
23시 39분 45초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 45초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 46초  all    6.42    0.00   11.49    0.00    0.00   34.27    0.00    0.00    0.00   47.83
23시 39분 46초    0    6.19    0.00   10.31    0.00    0.00   30.93    0.00    0.00    0.00   52.58
23시 39분 46초    1    4.90    0.00   10.78    0.00    0.00   67.65    0.00    0.00    0.00   16.67
23시 39분 46초    2    6.38    0.00   11.70    0.00    0.00   29.79    0.00    0.00    0.00   52.13
23시 39분 46초    3    6.19    0.00    9.28    0.00    0.00   32.99    0.00    0.00    0.00   51.55
23시 39분 46초    4    5.15    0.00   11.34    0.00    0.00   32.99    0.00    0.00    0.00   50.52
23시 39분 46초    5    6.52    0.00    9.78    0.00    0.00   29.35    0.00    0.00    0.00   54.35
23시 39분 46초    6    3.06    0.00   13.27    0.00    0.00   32.65    0.00    0.00    0.00   51.02
23시 39분 46초    7   14.29    0.00   12.24    0.00    0.00   26.53    0.00    0.00    0.00   46.94
23시 39분 46초    8    5.00    0.00   14.00    0.00    0.00   31.00    0.00    0.00    0.00   50.00
23시 39분 46초    9    5.43    0.00   13.04    0.00    0.00   27.17    0.00    0.00    0.00   54.35
23시 39분 46초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 46초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 47초  all    7.12    0.00   13.02    0.00    0.00   33.06    0.00    0.00    0.00   46.80
23시 39분 47초    0    9.18    0.00   12.24    0.00    0.00   27.55    0.00    0.00    0.00   51.02
23시 39분 47초    1    4.00    0.00    7.00    0.00    0.00   72.00    0.00    0.00    0.00   17.00
23시 39분 47초    2    7.00    0.00   16.00    0.00    0.00   28.00    0.00    0.00    0.00   49.00
23시 39분 47초    3    6.19    0.00   11.34    0.00    0.00   30.93    0.00    0.00    0.00   51.55
23시 39분 47초    4   10.89    0.00    9.90    0.00    0.00   31.68    0.00    0.00    0.00   47.52
23시 39분 47초    5    9.38    0.00   13.54    0.00    0.00   25.00    0.00    0.00    0.00   52.08
23시 39분 47초    6    8.33    0.00   12.50    0.00    0.00   27.08    0.00    0.00    0.00   52.08
23시 39분 47초    7    9.00    0.00   15.00    0.00    0.00   27.00    0.00    0.00    0.00   49.00
23시 39분 47초    8    5.05    0.00   15.15    0.00    0.00   30.30    0.00    0.00    0.00   49.49
23시 39분 47초    9    5.00    0.00   16.00    0.00    0.00   29.00    0.00    0.00    0.00   50.00
23시 39분 47초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 47초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 48초  all    5.92    0.00   12.56    0.00    0.00   32.61    0.00    0.00    0.00   48.91
23시 39분 48초    0    6.32    0.00   14.74    0.00    0.00   25.26    0.00    0.00    0.00   53.68
23시 39분 48초    1    5.15    0.00    8.25    0.00    0.00   69.07    0.00    0.00    0.00   17.53
23시 39분 48초    2    5.21    0.00   15.62    0.00    0.00   28.12    0.00    0.00    0.00   51.04
23시 39분 48초    3    4.26    0.00   11.70    0.00    0.00   30.85    0.00    0.00    0.00   53.19
23시 39분 48초    4    5.32    0.00    9.57    0.00    0.00   31.91    0.00    0.00    0.00   53.19
23시 39분 48초    5    6.19    0.00   17.53    0.00    0.00   24.74    0.00    0.00    0.00   51.55
23시 39분 48초    6    6.06    0.00   12.12    0.00    0.00   31.31    0.00    0.00    0.00   50.51
23시 39분 48초    7    5.05    0.00   11.11    0.00    0.00   33.33    0.00    0.00    0.00   50.51
23시 39분 48초    8    5.38    0.00   13.98    0.00    0.00   26.88    0.00    0.00    0.00   53.76
23시 39분 48초    9    8.42    0.00   11.58    0.00    0.00   26.32    0.00    0.00    0.00   53.68
23시 39분 48초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 48초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 49초  all    6.37    0.00   12.23    0.00    0.00   34.18    0.00    0.00    0.00   47.22
23시 39분 49초    0    5.88    0.00   14.71    0.00    0.00   28.43    0.00    0.00    0.00   50.98
23시 39분 49초    1    4.21    0.00    9.47    0.00    0.00   68.42    0.00    0.00    0.00   17.89
23시 39분 49초    2    6.86    0.00   13.73    0.00    0.00   30.39    0.00    0.00    0.00   49.02
